Bandit,Reward,Algorithm
4,3.427059486354066,EpsilonGreedy
4,5.416614150243291,EpsilonGreedy
4,4.7691525443035605,EpsilonGreedy
4,3.9388609930255596,EpsilonGreedy
4,5.082515269002924,EpsilonGreedy
4,4.352153635198815,EpsilonGreedy
4,4.715230709067142,EpsilonGreedy
4,4.114754724343413,EpsilonGreedy
4,3.1481842251023373,EpsilonGreedy
4,3.9664064933081598,EpsilonGreedy
4,5.07484434516226,EpsilonGreedy
4,2.74665901455268,EpsilonGreedy
4,2.457908133110187,EpsilonGreedy
4,4.158991100539629,EpsilonGreedy
4,5.754754796390179,EpsilonGreedy
4,3.3398578968112824,EpsilonGreedy
4,3.6066564149652276,EpsilonGreedy
4,5.074494225087635,EpsilonGreedy
4,3.957666897073548,EpsilonGreedy
4,3.6299163039974545,EpsilonGreedy
4,2.6714445574455734,EpsilonGreedy
4,3.5857841596071136,EpsilonGreedy
4,2.1982280350745764,EpsilonGreedy
4,4.177364579023592,EpsilonGreedy
4,3.5913876473623763,EpsilonGreedy
4,4.514213019292646,EpsilonGreedy
4,5.2430838600721925,EpsilonGreedy
4,4.318954499787503,EpsilonGreedy
4,3.584099814506632,EpsilonGreedy
4,3.5939053754895287,EpsilonGreedy
4,3.745523979848797,EpsilonGreedy
4,4.278008024324818,EpsilonGreedy
4,3.7323555371220865,EpsilonGreedy
4,3.6469285873194504,EpsilonGreedy
4,3.4911744883278097,EpsilonGreedy
4,3.3869971183088743,EpsilonGreedy
4,3.5254563384916997,EpsilonGreedy
4,4.770897827752619,EpsilonGreedy
4,5.748011892113359,EpsilonGreedy
4,1.4474457372738607,EpsilonGreedy
4,3.971934313547872,EpsilonGreedy
4,3.26336853159108,EpsilonGreedy
4,4.450239336282486,EpsilonGreedy
4,4.543706661938215,EpsilonGreedy
4,4.1989913373374765,EpsilonGreedy
4,3.76245697489633,EpsilonGreedy
4,4.100919938628448,EpsilonGreedy
4,3.325333160674056,EpsilonGreedy
4,3.728365759268627,EpsilonGreedy
4,4.1041326423719635,EpsilonGreedy
4,3.9387562206872966,EpsilonGreedy
4,5.1828765886042305,EpsilonGreedy
4,3.043151715071528,EpsilonGreedy
4,4.060288798275514,EpsilonGreedy
4,2.3194833884522934,EpsilonGreedy
4,5.648064232529641,EpsilonGreedy
4,2.717165598453763,EpsilonGreedy
4,3.4878888219616386,EpsilonGreedy
4,3.5196833590678427,EpsilonGreedy
4,3.456750648713562,EpsilonGreedy
4,4.09114463951964,EpsilonGreedy
4,2.4123891383030407,EpsilonGreedy
4,5.759945858526319,EpsilonGreedy
4,4.984360264203212,EpsilonGreedy
4,3.983395974953176,EpsilonGreedy
4,2.1083581733985763,EpsilonGreedy
4,2.145734400473553,EpsilonGreedy
4,2.393566686809005,EpsilonGreedy
4,5.1482279998476,EpsilonGreedy
4,3.7378521765654065,EpsilonGreedy
4,3.367696966353898,EpsilonGreedy
4,3.245866353607226,EpsilonGreedy
4,2.0679674640421615,EpsilonGreedy
4,4.389096165577972,EpsilonGreedy
4,3.7364541122984325,EpsilonGreedy
4,2.626150800525602,EpsilonGreedy
4,4.537576845379666,EpsilonGreedy
4,4.171915929086396,EpsilonGreedy
4,4.57985578060806,EpsilonGreedy
4,5.161793551139926,EpsilonGreedy
4,3.5919140578219513,EpsilonGreedy
4,2.7688079461165334,EpsilonGreedy
4,5.105344349024985,EpsilonGreedy
4,4.184661414025638,EpsilonGreedy
4,4.637219860338423,EpsilonGreedy
4,3.5504386724084442,EpsilonGreedy
4,3.2223298109769005,EpsilonGreedy
4,4.934937333583632,EpsilonGreedy
4,3.0469953289714957,EpsilonGreedy
4,4.28420674299731,EpsilonGreedy
4,4.396362043410169,EpsilonGreedy
4,2.411675971985593,EpsilonGreedy
4,2.8665114226105195,EpsilonGreedy
4,3.8871887104234375,EpsilonGreedy
4,4.640924166376565,EpsilonGreedy
4,3.7924003336507024,EpsilonGreedy
4,4.087091922710365,EpsilonGreedy
4,4.022538583463198,EpsilonGreedy
4,3.987218650261212,EpsilonGreedy
4,3.680784799832674,EpsilonGreedy
4,4.35553836259111,EpsilonGreedy
4,4.426962465095102,EpsilonGreedy
4,3.9212241250150903,EpsilonGreedy
4,3.31609695013263,EpsilonGreedy
4,3.170296222385043,EpsilonGreedy
4,5.384826112586436,EpsilonGreedy
4,3.3652823608480507,EpsilonGreedy
4,4.16034503641141,EpsilonGreedy
4,5.535487804872444,EpsilonGreedy
4,3.3031364148186517,EpsilonGreedy
4,3.577144925885097,EpsilonGreedy
4,4.386807728110028,EpsilonGreedy
4,4.727001510456276,EpsilonGreedy
4,3.6368055862827946,EpsilonGreedy
4,3.8159054238201984,EpsilonGreedy
4,2.671306166437845,EpsilonGreedy
4,3.9241414095582563,EpsilonGreedy
4,5.894930069620962,EpsilonGreedy
4,3.875277890968899,EpsilonGreedy
4,3.474849389914745,EpsilonGreedy
4,4.846646119887231,EpsilonGreedy
4,4.230328533413759,EpsilonGreedy
4,3.7866514345760893,EpsilonGreedy
4,2.204947957681963,EpsilonGreedy
4,3.4392131760606737,EpsilonGreedy
4,3.520100218613159,EpsilonGreedy
4,6.466678824081944,EpsilonGreedy
4,6.31356936716368,EpsilonGreedy
4,4.7757818259272815,EpsilonGreedy
4,3.3314754493899645,EpsilonGreedy
4,2.8731966732466088,EpsilonGreedy
4,4.274942420749323,EpsilonGreedy
4,3.006148723469626,EpsilonGreedy
4,4.51040214948916,EpsilonGreedy
4,2.897022964971736,EpsilonGreedy
4,3.728008220467616,EpsilonGreedy
4,4.131848959192722,EpsilonGreedy
4,3.966262672068057,EpsilonGreedy
4,4.674986133767675,EpsilonGreedy
4,1.8830437013776051,EpsilonGreedy
4,4.223752205657064,EpsilonGreedy
4,4.491903986513394,EpsilonGreedy
4,3.5249866267684173,EpsilonGreedy
4,4.3293526590218585,EpsilonGreedy
4,2.510217600007736,EpsilonGreedy
4,4.082368666571721,EpsilonGreedy
4,4.648482770139969,EpsilonGreedy
4,3.883148341312603,EpsilonGreedy
4,4.992497458303323,EpsilonGreedy
4,2.2407928876635097,EpsilonGreedy
4,3.010453741970639,EpsilonGreedy
4,5.617469230122554,EpsilonGreedy
4,5.572837484786074,EpsilonGreedy
4,3.418817131318515,EpsilonGreedy
4,4.516245201887056,EpsilonGreedy
4,4.593789934315236,EpsilonGreedy
4,4.197882795592511,EpsilonGreedy
4,2.8670548764095773,EpsilonGreedy
4,3.5381931910880797,EpsilonGreedy
4,2.7843364277336624,EpsilonGreedy
4,5.011495440138798,EpsilonGreedy
4,4.230443481372301,EpsilonGreedy
4,3.814164061876991,EpsilonGreedy
4,2.6928037328023953,EpsilonGreedy
4,2.6060853962892816,EpsilonGreedy
4,4.244129308057397,EpsilonGreedy
4,2.533997128034862,EpsilonGreedy
4,3.5631548273848876,EpsilonGreedy
4,4.241503190416534,EpsilonGreedy
4,1.4475469839001391,EpsilonGreedy
4,5.602578017996448,EpsilonGreedy
4,4.258711580124863,EpsilonGreedy
4,4.720265766854849,EpsilonGreedy
4,2.4177966858453486,EpsilonGreedy
4,2.7368669033361335,EpsilonGreedy
4,4.060126511471177,EpsilonGreedy
4,2.715994091512595,EpsilonGreedy
4,1.5775500675896792,EpsilonGreedy
4,5.2998735358875955,EpsilonGreedy
4,1.8486758503802334,EpsilonGreedy
4,3.2526528817602496,EpsilonGreedy
4,4.5659175759722075,EpsilonGreedy
4,4.551262663864515,EpsilonGreedy
4,4.11234710473178,EpsilonGreedy
4,3.3102729076419264,EpsilonGreedy
4,6.015248525201729,EpsilonGreedy
4,5.392904157194151,EpsilonGreedy
4,4.7657170241050775,EpsilonGreedy
4,0.6769875857874554,EpsilonGreedy
4,4.6462435085315885,EpsilonGreedy
4,2.673202434766832,EpsilonGreedy
4,4.920779140816653,EpsilonGreedy
4,4.431510630449616,EpsilonGreedy
4,3.278290434214935,EpsilonGreedy
4,4.261242408510489,EpsilonGreedy
4,5.747758933248094,EpsilonGreedy
4,4.157807212299419,EpsilonGreedy
4,3.145227602373064,EpsilonGreedy
4,3.4386009904678962,EpsilonGreedy
4,3.264421246832397,EpsilonGreedy
4,4.895685441344905,EpsilonGreedy
4,2.842723344815015,EpsilonGreedy
4,2.995221812327828,EpsilonGreedy
4,2.322871136257243,EpsilonGreedy
4,2.6658709511167853,EpsilonGreedy
4,3.1831098753372418,EpsilonGreedy
4,3.6607911915661187,EpsilonGreedy
4,5.029183191634543,EpsilonGreedy
4,3.9415662549240444,EpsilonGreedy
4,3.24093496047914,EpsilonGreedy
4,4.33676891740022,EpsilonGreedy
4,3.333607256481653,EpsilonGreedy
4,2.4938284149637098,EpsilonGreedy
4,2.2376638892162504,EpsilonGreedy
4,6.135192097596649,EpsilonGreedy
4,5.787209484627937,EpsilonGreedy
4,3.464885223831179,EpsilonGreedy
4,2.777188098020452,EpsilonGreedy
4,2.870036422572732,EpsilonGreedy
4,4.320682006686158,EpsilonGreedy
4,4.1430525773633216,EpsilonGreedy
4,6.367309625382552,EpsilonGreedy
4,4.03551502242903,EpsilonGreedy
4,4.862024076705388,EpsilonGreedy
4,3.686164140783648,EpsilonGreedy
4,3.9285357754467003,EpsilonGreedy
4,4.967832559018135,EpsilonGreedy
4,3.8604146818883183,EpsilonGreedy
4,3.786358038058425,EpsilonGreedy
4,4.022996439998505,EpsilonGreedy
4,4.608531125009313,EpsilonGreedy
4,4.417395131853377,EpsilonGreedy
4,5.219176065594498,EpsilonGreedy
4,5.407318344795152,EpsilonGreedy
4,5.831051111839914,EpsilonGreedy
4,4.412782705589782,EpsilonGreedy
4,2.293830208735997,EpsilonGreedy
4,3.949182882901844,EpsilonGreedy
4,3.5127317296086558,EpsilonGreedy
4,3.0037266690477797,EpsilonGreedy
4,3.5948537981329944,EpsilonGreedy
4,3.951991179898711,EpsilonGreedy
4,2.9750444426493594,EpsilonGreedy
4,4.181574145542217,EpsilonGreedy
4,2.645590949835502,EpsilonGreedy
4,4.40713404854492,EpsilonGreedy
4,5.040583117141267,EpsilonGreedy
4,2.6433807270597596,EpsilonGreedy
4,5.5916970126290835,EpsilonGreedy
4,3.8039511204369063,EpsilonGreedy
4,3.5075341241402365,EpsilonGreedy
4,1.8278215098089845,EpsilonGreedy
4,3.6581057776270294,EpsilonGreedy
4,3.838474219826033,EpsilonGreedy
4,3.5282729808208684,EpsilonGreedy
4,2.581802931574302,EpsilonGreedy
4,3.589091429342881,EpsilonGreedy
4,4.4779057643818785,EpsilonGreedy
4,4.946100157610267,EpsilonGreedy
4,4.565048169059924,EpsilonGreedy
4,3.3750293483641087,EpsilonGreedy
4,3.004050082719297,EpsilonGreedy
4,3.3785391300921908,EpsilonGreedy
4,2.9513265178644006,EpsilonGreedy
4,4.633792740880652,EpsilonGreedy
4,4.9282278327171705,EpsilonGreedy
4,3.6445432936753046,EpsilonGreedy
4,5.058997641997754,EpsilonGreedy
4,3.218601065054213,EpsilonGreedy
4,3.9183694013530923,EpsilonGreedy
4,5.262962021118739,EpsilonGreedy
4,2.7848473864915184,EpsilonGreedy
4,3.363119475043443,EpsilonGreedy
4,4.006020081284426,EpsilonGreedy
4,2.9738853852465787,EpsilonGreedy
4,5.260503934721267,EpsilonGreedy
4,2.628256942558523,EpsilonGreedy
4,3.8169307309852396,EpsilonGreedy
4,4.150595378016894,EpsilonGreedy
4,2.9528408200993033,EpsilonGreedy
4,3.7950908584146155,EpsilonGreedy
4,2.9123589782950745,EpsilonGreedy
4,2.938495204789942,EpsilonGreedy
4,4.164448572853107,EpsilonGreedy
4,3.4480410261983248,EpsilonGreedy
4,4.772491564665663,EpsilonGreedy
4,3.661043132188577,EpsilonGreedy
4,4.649882184031664,EpsilonGreedy
4,4.676703372030593,EpsilonGreedy
4,3.2473841519676543,EpsilonGreedy
4,6.007626002912591,EpsilonGreedy
4,3.2709963062781586,EpsilonGreedy
4,5.42500745649622,EpsilonGreedy
4,5.127156278679596,EpsilonGreedy
4,2.372430006619048,EpsilonGreedy
4,4.668209684449768,EpsilonGreedy
4,4.517757778134895,EpsilonGreedy
4,5.601605536912997,EpsilonGreedy
4,2.206004868865893,EpsilonGreedy
4,4.921069947729706,EpsilonGreedy
4,6.03670156502043,EpsilonGreedy
4,3.755793086598229,EpsilonGreedy
4,2.8506513520008285,EpsilonGreedy
4,5.44367455425796,EpsilonGreedy
4,1.7678308595726318,EpsilonGreedy
4,3.3815675724403857,EpsilonGreedy
4,2.2017522153375526,EpsilonGreedy
4,3.448797648640882,EpsilonGreedy
4,4.975051392870574,EpsilonGreedy
4,3.0811767857675134,EpsilonGreedy
4,4.055336263462316,EpsilonGreedy
4,4.19063267666907,EpsilonGreedy
4,5.390917498758851,EpsilonGreedy
4,4.211171780174379,EpsilonGreedy
4,4.117282607721732,EpsilonGreedy
4,4.42448312369974,EpsilonGreedy
4,4.453627132479832,EpsilonGreedy
4,3.275349041998388,EpsilonGreedy
4,3.8796863267553414,EpsilonGreedy
4,4.665153654730442,EpsilonGreedy
4,3.4050644903694574,EpsilonGreedy
4,5.4204710291085,EpsilonGreedy
4,4.245436954051354,EpsilonGreedy
4,4.142837522796442,EpsilonGreedy
4,4.742064469421148,EpsilonGreedy
4,3.527589723898178,EpsilonGreedy
4,3.648948981442452,EpsilonGreedy
4,4.62820193875688,EpsilonGreedy
4,3.7831677015224368,EpsilonGreedy
4,3.5500063573928085,EpsilonGreedy
4,3.081644056669464,EpsilonGreedy
4,2.796397380337831,EpsilonGreedy
4,4.410020087586618,EpsilonGreedy
4,4.641071169892844,EpsilonGreedy
4,2.7771143312248423,EpsilonGreedy
4,3.155763470042154,EpsilonGreedy
4,4.135912703124957,EpsilonGreedy
4,7.173529461326927,EpsilonGreedy
4,2.419526890744338,EpsilonGreedy
4,3.0546342611081654,EpsilonGreedy
4,5.241811767759809,EpsilonGreedy
4,4.79261450081544,EpsilonGreedy
4,3.8141898637866705,EpsilonGreedy
4,2.8712850845672175,EpsilonGreedy
4,3.877522337137282,EpsilonGreedy
4,3.3168572025218017,EpsilonGreedy
4,3.686147546083041,EpsilonGreedy
4,6.084118087563205,EpsilonGreedy
4,4.560051436389531,EpsilonGreedy
4,3.11924393836538,EpsilonGreedy
4,5.846433663032373,EpsilonGreedy
4,4.948462909926872,EpsilonGreedy
4,5.65791132612682,EpsilonGreedy
4,5.306224118630185,EpsilonGreedy
4,4.460597950820525,EpsilonGreedy
4,4.295698749407268,EpsilonGreedy
4,3.7156232043465653,EpsilonGreedy
4,3.9054976059342112,EpsilonGreedy
4,3.2413168005567825,EpsilonGreedy
4,4.016250764914477,EpsilonGreedy
4,4.628774632364076,EpsilonGreedy
4,3.118043267045787,EpsilonGreedy
4,4.236778928028715,EpsilonGreedy
4,5.942954596455416,EpsilonGreedy
4,4.382054255334868,EpsilonGreedy
4,4.410460014183174,EpsilonGreedy
4,3.901782067589979,EpsilonGreedy
4,4.896651474690677,EpsilonGreedy
4,6.4402343807488425,EpsilonGreedy
4,4.233972700203599,EpsilonGreedy
4,3.3888106343018434,EpsilonGreedy
4,4.7724581007976505,EpsilonGreedy
4,4.651575071937732,EpsilonGreedy
4,5.073152233891485,EpsilonGreedy
4,2.927145206951451,EpsilonGreedy
4,5.115258331706341,EpsilonGreedy
4,1.358543209752356,EpsilonGreedy
4,3.389460056252403,EpsilonGreedy
4,4.2801153356326775,EpsilonGreedy
4,3.9969393232559547,EpsilonGreedy
4,3.5995004349256106,EpsilonGreedy
4,3.1447573586138713,EpsilonGreedy
4,3.401837787604407,EpsilonGreedy
4,2.8464315329108767,EpsilonGreedy
4,4.347821643608577,EpsilonGreedy
4,4.027550373593066,EpsilonGreedy
4,5.389730646436361,EpsilonGreedy
4,3.6209532830319953,EpsilonGreedy
4,4.999850617850351,EpsilonGreedy
4,2.7396208798307513,EpsilonGreedy
4,2.9426354506003016,EpsilonGreedy
4,2.373765553695108,EpsilonGreedy
4,4.8582316831160455,EpsilonGreedy
4,3.9660985192589475,EpsilonGreedy
4,4.251269170076979,EpsilonGreedy
4,3.7148200095844883,EpsilonGreedy
4,2.6348580524515595,EpsilonGreedy
4,3.4661853208396596,EpsilonGreedy
4,4.095937867005165,EpsilonGreedy
4,3.852939793220557,EpsilonGreedy
4,3.6018476701756197,EpsilonGreedy
4,3.9108987052331865,EpsilonGreedy
4,4.143007001153154,EpsilonGreedy
4,4.80751962401802,EpsilonGreedy
4,5.531721723159429,EpsilonGreedy
4,3.917335327422031,EpsilonGreedy
4,3.7324337151423466,EpsilonGreedy
4,5.195022963707149,EpsilonGreedy
4,6.6736730632332915,EpsilonGreedy
4,3.097823973827725,EpsilonGreedy
4,4.2748367244291074,EpsilonGreedy
4,3.7758649449477097,EpsilonGreedy
4,3.1567213937544403,EpsilonGreedy
4,3.8759811167000584,EpsilonGreedy
4,2.2318430285683433,EpsilonGreedy
4,5.13783820002852,EpsilonGreedy
4,3.629328095114543,EpsilonGreedy
4,3.0539358167715935,EpsilonGreedy
4,4.893866317308028,EpsilonGreedy
4,2.3813662529049515,EpsilonGreedy
4,4.241606347122322,EpsilonGreedy
4,4.225797605504459,EpsilonGreedy
4,4.420927186973064,EpsilonGreedy
4,5.2897469502307235,EpsilonGreedy
4,3.7146999932696487,EpsilonGreedy
4,4.332631254714016,EpsilonGreedy
4,3.8648177108196857,EpsilonGreedy
4,2.3409249037560533,EpsilonGreedy
4,5.662197016768438,EpsilonGreedy
4,3.519072806155318,EpsilonGreedy
4,3.937176809907056,EpsilonGreedy
4,4.361515717773241,EpsilonGreedy
4,2.18370505322216,EpsilonGreedy
4,4.390680860200092,EpsilonGreedy
4,3.334956791583819,EpsilonGreedy
4,3.9011416541875765,EpsilonGreedy
4,3.664767993340446,EpsilonGreedy
4,2.422996186825241,EpsilonGreedy
4,3.6535833645982447,EpsilonGreedy
4,2.723578230654076,EpsilonGreedy
4,3.6064661519033687,EpsilonGreedy
4,3.6375453103814737,EpsilonGreedy
4,4.788843340227832,EpsilonGreedy
4,3.603040771003135,EpsilonGreedy
4,4.321569985202471,EpsilonGreedy
4,4.345748732264674,EpsilonGreedy
4,4.533816110401507,EpsilonGreedy
4,3.0550353812137563,EpsilonGreedy
4,2.2668249009473755,EpsilonGreedy
4,3.0271310010677643,EpsilonGreedy
4,4.786722716806915,EpsilonGreedy
4,2.605826212867629,EpsilonGreedy
4,3.0870682838057526,EpsilonGreedy
4,5.17317446466616,EpsilonGreedy
4,5.2436158711803085,EpsilonGreedy
4,5.299557709135783,EpsilonGreedy
4,3.6657488786732424,EpsilonGreedy
4,5.4106699082621,EpsilonGreedy
4,1.6614047614055365,EpsilonGreedy
4,3.408215937448116,EpsilonGreedy
4,2.8754072347344497,EpsilonGreedy
4,2.6150897933791475,EpsilonGreedy
4,3.0134732896464937,EpsilonGreedy
4,4.043504905068624,EpsilonGreedy
4,3.7031938057639215,EpsilonGreedy
4,4.234648680589694,EpsilonGreedy
4,3.7688145731877394,EpsilonGreedy
4,3.9864858762703004,EpsilonGreedy
4,3.9563037564864745,EpsilonGreedy
4,5.050464427389567,EpsilonGreedy
4,4.657302506354759,EpsilonGreedy
4,4.107961249309423,EpsilonGreedy
4,3.427919819564247,EpsilonGreedy
4,3.613698438305672,EpsilonGreedy
4,2.7749491480916166,EpsilonGreedy
4,4.805761370499953,EpsilonGreedy
4,4.104488548230197,EpsilonGreedy
4,2.360400226345839,EpsilonGreedy
4,4.305762474180047,EpsilonGreedy
4,3.08778928845574,EpsilonGreedy
4,4.863038564270406,EpsilonGreedy
4,3.338583606784722,EpsilonGreedy
4,3.551885044339407,EpsilonGreedy
4,3.514240999004596,EpsilonGreedy
4,4.454388632723266,EpsilonGreedy
4,3.4116454905573717,EpsilonGreedy
4,3.3627627254165766,EpsilonGreedy
4,3.5329805141158506,EpsilonGreedy
4,4.180416512235621,EpsilonGreedy
4,3.205075078192149,EpsilonGreedy
4,4.188766981606227,EpsilonGreedy
4,4.835011020375369,EpsilonGreedy
4,3.003224777545709,EpsilonGreedy
4,5.953997214597593,EpsilonGreedy
4,5.128282409655391,EpsilonGreedy
4,4.571634084135704,EpsilonGreedy
4,6.191657098097595,EpsilonGreedy
4,3.9456753592067653,EpsilonGreedy
4,3.7860817665539437,EpsilonGreedy
4,4.914120324145834,EpsilonGreedy
4,4.663774815665447,EpsilonGreedy
4,4.0872390822861835,EpsilonGreedy
4,4.201607909242642,EpsilonGreedy
4,3.5566542598852253,EpsilonGreedy
4,4.900372172150807,EpsilonGreedy
4,2.8934184892454025,EpsilonGreedy
4,3.03091322115052,EpsilonGreedy
4,2.1674660525938365,EpsilonGreedy
4,4.942280675469239,EpsilonGreedy
4,4.5590572881751195,EpsilonGreedy
4,4.993688504898967,EpsilonGreedy
4,5.026995170539427,EpsilonGreedy
4,3.6324427104898014,EpsilonGreedy
4,3.7280692591360522,EpsilonGreedy
4,4.573779677554875,EpsilonGreedy
4,3.834194073514217,EpsilonGreedy
4,3.5083942138245297,EpsilonGreedy
4,4.363204506766694,EpsilonGreedy
4,6.462089918741896,EpsilonGreedy
4,3.9141582560549457,EpsilonGreedy
4,4.441290975480426,EpsilonGreedy
4,5.432515474900677,EpsilonGreedy
4,5.7806829546848135,EpsilonGreedy
4,2.12188377509154,EpsilonGreedy
4,1.3732006100898286,EpsilonGreedy
4,4.0653299021982185,EpsilonGreedy
4,4.953042522389414,EpsilonGreedy
4,3.59626231921057,EpsilonGreedy
4,6.071086654341826,EpsilonGreedy
4,4.429637231086542,EpsilonGreedy
4,3.940835120096911,EpsilonGreedy
4,4.072445799378375,EpsilonGreedy
4,4.861741017938532,EpsilonGreedy
4,4.970263291919314,EpsilonGreedy
4,3.460237317429798,EpsilonGreedy
4,4.3284103581825475,EpsilonGreedy
4,4.295101631223465,EpsilonGreedy
4,2.9650401236017045,EpsilonGreedy
4,4.669882779409265,EpsilonGreedy
4,5.302825229940183,EpsilonGreedy
4,4.225730526670154,EpsilonGreedy
4,4.388112648145922,EpsilonGreedy
4,3.5268668964291643,EpsilonGreedy
4,3.6359928302825946,EpsilonGreedy
4,5.6148110520492915,EpsilonGreedy
4,4.436292974415108,EpsilonGreedy
4,3.639067530980786,EpsilonGreedy
4,5.0984592028268985,EpsilonGreedy
4,4.123856395887858,EpsilonGreedy
4,1.918611935622391,EpsilonGreedy
4,2.349079381751488,EpsilonGreedy
4,4.489814883762485,EpsilonGreedy
4,5.273740116620509,EpsilonGreedy
4,3.8145359003919124,EpsilonGreedy
4,5.065009527545841,EpsilonGreedy
4,3.0193517633006315,EpsilonGreedy
4,2.331146005404631,EpsilonGreedy
4,4.49694097947077,EpsilonGreedy
4,5.5169026084037736,EpsilonGreedy
4,3.387327546216474,EpsilonGreedy
4,5.865875073518926,EpsilonGreedy
4,3.4518864100200553,EpsilonGreedy
4,1.8464279810062458,EpsilonGreedy
4,3.571692708383981,EpsilonGreedy
4,3.0979273094171114,EpsilonGreedy
4,5.066654991985018,EpsilonGreedy
4,5.206884737721546,EpsilonGreedy
4,4.574998462854259,EpsilonGreedy
4,3.4334614757445685,EpsilonGreedy
4,4.0841940041521,EpsilonGreedy
4,2.559349632873258,EpsilonGreedy
4,2.3134527910296727,EpsilonGreedy
4,2.9774571266482805,EpsilonGreedy
4,3.000671185451206,EpsilonGreedy
4,1.821296282801725,EpsilonGreedy
4,3.494099722471648,EpsilonGreedy
4,3.022915485417945,EpsilonGreedy
4,3.6726524829920146,EpsilonGreedy
4,4.8096663758484155,EpsilonGreedy
4,3.431109271301966,EpsilonGreedy
4,3.137134265982638,EpsilonGreedy
4,4.261407056364785,EpsilonGreedy
4,4.114540430834823,EpsilonGreedy
4,3.217266531337659,EpsilonGreedy
4,5.716875835767739,EpsilonGreedy
4,2.8345125395515796,EpsilonGreedy
4,3.0824126713936213,EpsilonGreedy
4,4.706855148672769,EpsilonGreedy
4,5.912955597703298,EpsilonGreedy
4,3.7000638486777278,EpsilonGreedy
4,4.850048269376308,EpsilonGreedy
4,4.11318546534204,EpsilonGreedy
4,5.213222812507469,EpsilonGreedy
4,2.456662410248728,EpsilonGreedy
4,2.499310372415744,EpsilonGreedy
4,4.3901121063660025,EpsilonGreedy
4,2.674522923491348,EpsilonGreedy
4,3.673531033327242,EpsilonGreedy
4,3.2377650343545286,EpsilonGreedy
4,4.736054463029415,EpsilonGreedy
4,2.716486697941723,EpsilonGreedy
4,5.294572204246194,EpsilonGreedy
4,4.135437229383595,EpsilonGreedy
4,4.172461218062493,EpsilonGreedy
4,3.0382703463998455,EpsilonGreedy
4,6.083733356596888,EpsilonGreedy
4,4.804848162237326,EpsilonGreedy
4,4.2676682197691225,EpsilonGreedy
4,3.805499262018737,EpsilonGreedy
4,4.147224708683501,EpsilonGreedy
4,4.9788335638759955,EpsilonGreedy
4,5.662789132312457,EpsilonGreedy
4,1.786708280167589,EpsilonGreedy
4,5.331421982425839,EpsilonGreedy
4,5.583597211351735,EpsilonGreedy
4,3.342964328437159,EpsilonGreedy
4,3.450400071903597,EpsilonGreedy
4,3.641857433822551,EpsilonGreedy
4,4.550542939306045,EpsilonGreedy
4,4.479642914614022,EpsilonGreedy
4,1.9402328642476303,EpsilonGreedy
4,3.184624664407613,EpsilonGreedy
4,4.310813659723077,EpsilonGreedy
4,6.0275810609025875,EpsilonGreedy
4,3.9988481441779347,EpsilonGreedy
4,2.1995005561959564,EpsilonGreedy
4,3.7833118717676406,EpsilonGreedy
4,4.120755324989607,EpsilonGreedy
4,2.936572324174117,EpsilonGreedy
4,3.3001133875273188,EpsilonGreedy
4,3.843866298743814,EpsilonGreedy
4,4.365018057317693,EpsilonGreedy
4,4.326317004906102,EpsilonGreedy
4,1.886928263018758,EpsilonGreedy
4,3.4434954081808717,EpsilonGreedy
4,4.938273487802449,EpsilonGreedy
4,4.29636162172034,EpsilonGreedy
4,3.981172047150418,EpsilonGreedy
4,5.162264504643875,EpsilonGreedy
4,3.3033164111966964,EpsilonGreedy
4,4.896268668553346,EpsilonGreedy
4,4.402328602458187,EpsilonGreedy
4,1.8835952519913368,EpsilonGreedy
4,3.612358485166757,EpsilonGreedy
4,2.8516484293750413,EpsilonGreedy
4,4.0560708390904585,EpsilonGreedy
4,5.438270427190848,EpsilonGreedy
4,4.780553536060921,EpsilonGreedy
4,3.9046925406814195,EpsilonGreedy
4,5.055730017368507,EpsilonGreedy
4,3.8036720462755684,EpsilonGreedy
4,3.598992356774504,EpsilonGreedy
4,4.220256682749347,EpsilonGreedy
4,4.273568326006327,EpsilonGreedy
4,2.282802577402836,EpsilonGreedy
4,2.9470985692334843,EpsilonGreedy
4,5.228239554953307,EpsilonGreedy
4,4.827777813409196,EpsilonGreedy
4,5.423579369619993,EpsilonGreedy
4,3.1812440060300315,EpsilonGreedy
4,4.0264080590579345,EpsilonGreedy
4,4.777912980666316,EpsilonGreedy
4,3.666016054065462,EpsilonGreedy
4,3.963680551541518,EpsilonGreedy
4,3.885021402974831,EpsilonGreedy
4,4.420140033885598,EpsilonGreedy
4,2.4487246994582845,EpsilonGreedy
4,3.880741164392908,EpsilonGreedy
4,4.886777045076888,EpsilonGreedy
4,3.8180181610440385,EpsilonGreedy
4,4.595425182760074,EpsilonGreedy
4,6.210545168299596,EpsilonGreedy
4,2.8878571440095344,EpsilonGreedy
4,4.992741354317345,EpsilonGreedy
4,3.9360621777749847,EpsilonGreedy
4,3.44180279681044,EpsilonGreedy
4,4.500672968722495,EpsilonGreedy
4,2.8321075063691,EpsilonGreedy
4,3.9253719383695107,EpsilonGreedy
4,3.104706256435935,EpsilonGreedy
4,5.286216096230902,EpsilonGreedy
4,3.4292256213422574,EpsilonGreedy
4,3.9909058173318956,EpsilonGreedy
4,3.0768299586527994,EpsilonGreedy
4,6.098339228268086,EpsilonGreedy
4,2.5743153126091505,EpsilonGreedy
4,4.482322571027268,EpsilonGreedy
