Bandit,Reward,Algorithm
4,4.712248190621771,EpsilonGreedy
4,2.8593669492984466,EpsilonGreedy
4,2.1763656492395818,EpsilonGreedy
4,3.382081334340143,EpsilonGreedy
4,4.745820542974241,EpsilonGreedy
4,3.7882514864424497,EpsilonGreedy
4,4.130010914282891,EpsilonGreedy
4,5.0688373650982665,EpsilonGreedy
4,5.830015696515279,EpsilonGreedy
4,5.02935452504268,EpsilonGreedy
4,3.4808232373843557,EpsilonGreedy
4,6.5907790842813485,EpsilonGreedy
4,1.993711109078142,EpsilonGreedy
4,3.1673438828069784,EpsilonGreedy
4,6.317596876683064,EpsilonGreedy
4,4.143793749022229,EpsilonGreedy
4,6.710613583757459,EpsilonGreedy
4,4.413862265833631,EpsilonGreedy
4,3.3483227945075535,EpsilonGreedy
4,5.5444135803599846,EpsilonGreedy
4,6.242337104527524,EpsilonGreedy
4,3.731489755032949,EpsilonGreedy
4,4.402295249722794,EpsilonGreedy
4,3.0242198287982656,EpsilonGreedy
4,4.5981899543884595,EpsilonGreedy
4,5.376882784635355,EpsilonGreedy
4,2.9752437473025344,EpsilonGreedy
4,4.3283000623766235,EpsilonGreedy
4,5.09228427496787,EpsilonGreedy
4,3.8721617191062294,EpsilonGreedy
4,2.929362180878939,EpsilonGreedy
4,4.517944159651258,EpsilonGreedy
4,5.096363299360869,EpsilonGreedy
4,4.1071780906881665,EpsilonGreedy
4,3.2180218297869736,EpsilonGreedy
4,4.141693790023087,EpsilonGreedy
4,3.1292297363285986,EpsilonGreedy
4,4.596990128193161,EpsilonGreedy
4,4.737543752108687,EpsilonGreedy
4,2.5490702316356515,EpsilonGreedy
4,5.100716853346177,EpsilonGreedy
4,4.451855897332128,EpsilonGreedy
4,4.469893652589966,EpsilonGreedy
4,1.828162502209353,EpsilonGreedy
4,3.098154251835819,EpsilonGreedy
4,3.280909027666347,EpsilonGreedy
4,5.816747291121446,EpsilonGreedy
4,4.387579115186817,EpsilonGreedy
4,2.6695618582360687,EpsilonGreedy
4,4.024966372533024,EpsilonGreedy
4,3.151592471051683,EpsilonGreedy
4,5.4074167719659725,EpsilonGreedy
4,6.161396531002463,EpsilonGreedy
4,4.493909947963278,EpsilonGreedy
4,5.3255748307986055,EpsilonGreedy
4,4.384451672190877,EpsilonGreedy
4,4.8861490463395,EpsilonGreedy
4,2.78993990538251,EpsilonGreedy
4,3.69258299448782,EpsilonGreedy
4,3.75944170165094,EpsilonGreedy
4,4.225309287790476,EpsilonGreedy
4,3.4741654688499355,EpsilonGreedy
4,3.658603406844075,EpsilonGreedy
4,4.267192308286349,EpsilonGreedy
4,5.034048385316549,EpsilonGreedy
4,4.701541799228243,EpsilonGreedy
4,3.4024127170858094,EpsilonGreedy
4,2.630704759028761,EpsilonGreedy
4,4.318156457666067,EpsilonGreedy
4,3.2680112928048395,EpsilonGreedy
4,5.231539049057184,EpsilonGreedy
4,2.29771221920652,EpsilonGreedy
4,3.1790106500707616,EpsilonGreedy
4,2.964773486509778,EpsilonGreedy
4,3.924430668222961,EpsilonGreedy
4,4.864295645100276,EpsilonGreedy
4,5.202320100549507,EpsilonGreedy
4,3.095984831191298,EpsilonGreedy
4,1.9593751166721616,EpsilonGreedy
4,4.323159165162483,EpsilonGreedy
4,4.174700465656394,EpsilonGreedy
4,3.4493559923294335,EpsilonGreedy
4,3.945666625008046,EpsilonGreedy
4,5.685300740806388,EpsilonGreedy
4,2.475596311213401,EpsilonGreedy
4,4.278954971011543,EpsilonGreedy
4,4.397436789009919,EpsilonGreedy
4,5.728337503711765,EpsilonGreedy
4,4.162772075703148,EpsilonGreedy
4,5.015946569327909,EpsilonGreedy
4,3.526358166132699,EpsilonGreedy
4,4.151878140857937,EpsilonGreedy
4,3.177737714919887,EpsilonGreedy
4,2.9461807116961474,EpsilonGreedy
4,6.075034508144318,EpsilonGreedy
4,4.966886453124063,EpsilonGreedy
4,5.767048886439156,EpsilonGreedy
4,4.357130097275259,EpsilonGreedy
4,4.954063365868377,EpsilonGreedy
4,2.965820006837686,EpsilonGreedy
4,2.3859491468332115,EpsilonGreedy
4,4.272771239376148,EpsilonGreedy
4,2.609037740908922,EpsilonGreedy
4,4.690013577168381,EpsilonGreedy
4,4.55383511953443,EpsilonGreedy
4,3.894534720499366,EpsilonGreedy
4,1.402701135048999,EpsilonGreedy
4,3.632543824506639,EpsilonGreedy
4,5.220068049903877,EpsilonGreedy
4,4.9310238084826725,EpsilonGreedy
4,3.2389320398338093,EpsilonGreedy
4,3.013451928948509,EpsilonGreedy
4,5.031941418293164,EpsilonGreedy
4,3.6303501126650777,EpsilonGreedy
4,3.471998815152564,EpsilonGreedy
4,4.089082299957853,EpsilonGreedy
4,2.103239984958122,EpsilonGreedy
4,3.6565178279453834,EpsilonGreedy
4,3.0079801419347785,EpsilonGreedy
4,4.030198560209246,EpsilonGreedy
4,2.9649372824681337,EpsilonGreedy
4,4.968051372914609,EpsilonGreedy
4,5.02820523045211,EpsilonGreedy
4,5.609103139687111,EpsilonGreedy
4,3.418823483445113,EpsilonGreedy
4,6.013940866695218,EpsilonGreedy
4,4.290161075253203,EpsilonGreedy
4,3.7566562760769258,EpsilonGreedy
4,3.284485222587406,EpsilonGreedy
4,4.43815648084706,EpsilonGreedy
4,3.5436903881633137,EpsilonGreedy
4,4.450577011444796,EpsilonGreedy
4,4.871441545531991,EpsilonGreedy
4,3.2077081229689175,EpsilonGreedy
4,6.463852899862596,EpsilonGreedy
4,4.728981009505613,EpsilonGreedy
4,4.086252495129385,EpsilonGreedy
4,3.0164923019737926,EpsilonGreedy
4,4.410872090264432,EpsilonGreedy
4,3.821719236315822,EpsilonGreedy
4,4.9954074416992045,EpsilonGreedy
4,3.341387381004129,EpsilonGreedy
4,5.479254935922524,EpsilonGreedy
4,6.259234430045419,EpsilonGreedy
4,3.269192859597428,EpsilonGreedy
4,4.571915091594308,EpsilonGreedy
4,3.738692418439065,EpsilonGreedy
4,0.8818580040967934,EpsilonGreedy
4,3.7677744834393887,EpsilonGreedy
4,3.256828251131703,EpsilonGreedy
4,5.155659568742495,EpsilonGreedy
4,3.702967950546734,EpsilonGreedy
4,4.954126907848481,EpsilonGreedy
4,4.287490032047586,EpsilonGreedy
4,3.298348879138698,EpsilonGreedy
4,2.946161270668054,EpsilonGreedy
4,3.336755376592262,EpsilonGreedy
4,4.146571114704076,EpsilonGreedy
4,3.657592381868908,EpsilonGreedy
4,4.038878667152071,EpsilonGreedy
4,3.892246129287672,EpsilonGreedy
4,4.150953183689111,EpsilonGreedy
4,3.9008290537496126,EpsilonGreedy
4,2.353823683007348,EpsilonGreedy
4,1.8653546807547436,EpsilonGreedy
4,4.827969751430701,EpsilonGreedy
4,4.693696393779098,EpsilonGreedy
4,3.772137744794933,EpsilonGreedy
4,4.486001153675382,EpsilonGreedy
4,5.064715944440944,EpsilonGreedy
4,3.4199705468698403,EpsilonGreedy
4,4.3727768610780835,EpsilonGreedy
4,3.9314283864297,EpsilonGreedy
4,4.117267592260696,EpsilonGreedy
4,4.433005597096982,EpsilonGreedy
4,5.172139929809602,EpsilonGreedy
4,4.469933178299193,EpsilonGreedy
4,3.8601440566680423,EpsilonGreedy
4,4.104617872393937,EpsilonGreedy
4,3.065043849655294,EpsilonGreedy
4,3.3696107666124635,EpsilonGreedy
4,3.628781700307016,EpsilonGreedy
4,4.616827176650617,EpsilonGreedy
4,2.7323642366620406,EpsilonGreedy
4,3.4994356595979865,EpsilonGreedy
4,4.9719712638858455,EpsilonGreedy
4,2.324805657019213,EpsilonGreedy
4,3.575801967685251,EpsilonGreedy
4,3.547094317482475,EpsilonGreedy
4,5.214564041370911,EpsilonGreedy
4,4.9462901769039505,EpsilonGreedy
4,4.554486524686466,EpsilonGreedy
4,2.29646060007496,EpsilonGreedy
4,3.4427716239327673,EpsilonGreedy
4,3.9491885305757273,EpsilonGreedy
4,5.35446654849982,EpsilonGreedy
4,4.542318977592299,EpsilonGreedy
4,3.252820845848882,EpsilonGreedy
4,5.073734285077471,EpsilonGreedy
4,4.0042858271684345,EpsilonGreedy
4,3.495191414788146,EpsilonGreedy
4,1.8449554043760052,EpsilonGreedy
4,4.897244971307447,EpsilonGreedy
4,5.077527875995905,EpsilonGreedy
4,4.220669540599711,EpsilonGreedy
4,4.957580672588003,EpsilonGreedy
4,4.173060702868753,EpsilonGreedy
4,4.326857731366428,EpsilonGreedy
4,3.7793630423386575,EpsilonGreedy
4,4.1055156543410805,EpsilonGreedy
4,3.766175026032253,EpsilonGreedy
4,5.293883977864237,EpsilonGreedy
4,3.359242065512168,EpsilonGreedy
4,3.228354553231091,EpsilonGreedy
4,4.649421004502859,EpsilonGreedy
4,4.069257951318846,EpsilonGreedy
4,5.689408636797442,EpsilonGreedy
4,2.438136408434587,EpsilonGreedy
4,5.150307337744017,EpsilonGreedy
4,4.361035472581641,EpsilonGreedy
4,4.151484445675719,EpsilonGreedy
4,3.389970367454055,EpsilonGreedy
4,4.677978301213524,EpsilonGreedy
4,4.748473027649709,EpsilonGreedy
4,6.342846737353964,EpsilonGreedy
4,3.523208087538187,EpsilonGreedy
4,5.256950845381419,EpsilonGreedy
4,3.120753012585297,EpsilonGreedy
4,5.02490734904864,EpsilonGreedy
4,2.9006258590380094,EpsilonGreedy
4,4.28377268246289,EpsilonGreedy
4,2.9858003838389036,EpsilonGreedy
4,4.733605879028086,EpsilonGreedy
4,2.8208871385060172,EpsilonGreedy
4,4.469780457627486,EpsilonGreedy
4,3.788218172113036,EpsilonGreedy
4,5.937352957913896,EpsilonGreedy
4,3.7269889854244007,EpsilonGreedy
4,4.717080967756429,EpsilonGreedy
4,5.33807312525074,EpsilonGreedy
4,2.9715471449822264,EpsilonGreedy
4,3.111111710927333,EpsilonGreedy
4,5.4215867079252265,EpsilonGreedy
4,4.582255217970451,EpsilonGreedy
4,2.610007612350597,EpsilonGreedy
4,2.5050803816213527,EpsilonGreedy
4,4.429863941034929,EpsilonGreedy
4,4.899320192839518,EpsilonGreedy
4,4.790942790035605,EpsilonGreedy
4,2.992510194403283,EpsilonGreedy
4,5.199779617007583,EpsilonGreedy
4,3.2231222842265925,EpsilonGreedy
4,2.9656849703679953,EpsilonGreedy
4,4.300053244870411,EpsilonGreedy
4,5.1897100982046425,EpsilonGreedy
4,3.770122496063338,EpsilonGreedy
4,6.494898078886917,EpsilonGreedy
4,4.43062701272763,EpsilonGreedy
4,4.637478913578442,EpsilonGreedy
4,5.572866731613079,EpsilonGreedy
4,3.5156054185908134,EpsilonGreedy
4,3.501675393555635,EpsilonGreedy
4,3.2446045066674856,EpsilonGreedy
4,1.0586853772059306,EpsilonGreedy
4,4.0958614122433605,EpsilonGreedy
4,5.299669550149366,EpsilonGreedy
4,4.149275348013127,EpsilonGreedy
4,2.841194045563086,EpsilonGreedy
4,4.723291783662481,EpsilonGreedy
4,5.462020281097606,EpsilonGreedy
4,4.119885770590762,EpsilonGreedy
4,3.440625953756738,EpsilonGreedy
4,4.084808598481856,EpsilonGreedy
4,4.659865172834074,EpsilonGreedy
4,4.146422276785668,EpsilonGreedy
4,3.131443790952585,EpsilonGreedy
4,3.587899017261562,EpsilonGreedy
4,3.448754472402215,EpsilonGreedy
4,3.020548743582049,EpsilonGreedy
4,3.5853492673202743,EpsilonGreedy
4,4.217669444696673,EpsilonGreedy
4,4.661159717075821,EpsilonGreedy
4,4.403621352350492,EpsilonGreedy
4,5.570871181888881,EpsilonGreedy
4,3.912528378705222,EpsilonGreedy
4,5.356773012016024,EpsilonGreedy
4,6.13873654351372,EpsilonGreedy
4,3.9986477844657418,EpsilonGreedy
4,3.3037345785792636,EpsilonGreedy
4,3.969947264800773,EpsilonGreedy
4,3.7826054566159546,EpsilonGreedy
4,4.011357344187279,EpsilonGreedy
4,3.50308200484477,EpsilonGreedy
4,4.330072872420879,EpsilonGreedy
4,3.5001443402998444,EpsilonGreedy
4,2.7464070204412643,EpsilonGreedy
4,4.698111349618435,EpsilonGreedy
4,3.1500816212551297,EpsilonGreedy
4,4.784274647024442,EpsilonGreedy
4,4.902031924751725,EpsilonGreedy
4,2.54838523393461,EpsilonGreedy
4,6.043533153104173,EpsilonGreedy
4,5.006093647206524,EpsilonGreedy
4,4.457019140699672,EpsilonGreedy
4,6.7378037342588755,EpsilonGreedy
4,4.761649790874942,EpsilonGreedy
4,2.0716328849210037,EpsilonGreedy
4,2.9256442841295764,EpsilonGreedy
4,2.5789656414207487,EpsilonGreedy
4,5.263785315147756,EpsilonGreedy
4,4.3771319292480415,EpsilonGreedy
4,4.3891725767630225,EpsilonGreedy
4,4.9622104727443,EpsilonGreedy
4,3.9956841454894456,EpsilonGreedy
4,6.397646975181924,EpsilonGreedy
4,4.8585106538413845,EpsilonGreedy
4,3.6710939260142146,EpsilonGreedy
4,4.117640090601733,EpsilonGreedy
4,5.28743548951884,EpsilonGreedy
4,3.975561586738531,EpsilonGreedy
4,4.1583314431893745,EpsilonGreedy
4,5.2267234485733765,EpsilonGreedy
4,6.006703489700694,EpsilonGreedy
4,2.7323647586126927,EpsilonGreedy
4,2.0857922248716374,EpsilonGreedy
4,5.555512844382298,EpsilonGreedy
4,2.302446452880007,EpsilonGreedy
4,3.6414014084804647,EpsilonGreedy
4,5.673817268830127,EpsilonGreedy
4,3.675121567266218,EpsilonGreedy
4,4.433786956507808,EpsilonGreedy
4,3.9994559605327193,EpsilonGreedy
4,4.180640659938727,EpsilonGreedy
4,3.1783188462695824,EpsilonGreedy
4,4.718319672197512,EpsilonGreedy
4,3.0175076075114884,EpsilonGreedy
4,4.928300897642984,EpsilonGreedy
4,3.007636216590274,EpsilonGreedy
4,0.9819382336802148,EpsilonGreedy
4,5.1430099069344895,EpsilonGreedy
4,3.6263835984414174,EpsilonGreedy
4,2.108074897809195,EpsilonGreedy
4,3.364872865139887,EpsilonGreedy
4,3.990390541340804,EpsilonGreedy
4,3.777144104361839,EpsilonGreedy
4,3.4760755654386037,EpsilonGreedy
4,4.7060315020972165,EpsilonGreedy
4,4.808327167911879,EpsilonGreedy
4,3.9345890729112214,EpsilonGreedy
4,2.786473412585514,EpsilonGreedy
4,3.690974637939491,EpsilonGreedy
4,4.0184881469735085,EpsilonGreedy
4,3.151320855776439,EpsilonGreedy
4,4.3773328699571366,EpsilonGreedy
4,4.16519515149398,EpsilonGreedy
4,3.2517004140130537,EpsilonGreedy
4,4.598330380522122,EpsilonGreedy
4,2.7409467344853917,EpsilonGreedy
4,3.3922311770991964,EpsilonGreedy
4,2.7872583010226184,EpsilonGreedy
4,2.332950717863429,EpsilonGreedy
4,4.449981668154396,EpsilonGreedy
4,3.767311292056164,EpsilonGreedy
4,2.7072248106810006,EpsilonGreedy
4,4.213897688897077,EpsilonGreedy
4,2.466767555943034,EpsilonGreedy
4,4.776024518011589,EpsilonGreedy
4,3.540944325627568,EpsilonGreedy
4,4.499569136071928,EpsilonGreedy
4,1.2432375053113307,EpsilonGreedy
4,5.789542889515766,EpsilonGreedy
4,3.643237683259226,EpsilonGreedy
4,2.717188880587184,EpsilonGreedy
4,4.381545569146437,EpsilonGreedy
4,5.16122461389147,EpsilonGreedy
4,2.579237924506184,EpsilonGreedy
4,4.81488833884185,EpsilonGreedy
4,4.07195022651546,EpsilonGreedy
4,3.2396518636873743,EpsilonGreedy
4,4.09606703569048,EpsilonGreedy
4,3.2080792484571155,EpsilonGreedy
4,5.470169452141541,EpsilonGreedy
4,4.393325540823581,EpsilonGreedy
4,2.910368967145007,EpsilonGreedy
4,6.125064386664942,EpsilonGreedy
4,3.4345316631880727,EpsilonGreedy
4,3.2687115346268283,EpsilonGreedy
4,4.855137527345147,EpsilonGreedy
4,4.015045488430828,EpsilonGreedy
4,4.40961651760136,EpsilonGreedy
4,1.1721879232539676,EpsilonGreedy
4,4.641314540690903,EpsilonGreedy
4,4.439822775222847,EpsilonGreedy
4,4.427744167808506,EpsilonGreedy
4,4.369220206769698,EpsilonGreedy
4,5.939477684886215,EpsilonGreedy
4,4.218153374478911,EpsilonGreedy
4,4.052794771207446,EpsilonGreedy
4,3.964806964087024,EpsilonGreedy
4,1.9757236849486897,EpsilonGreedy
4,2.569693738421451,EpsilonGreedy
4,5.354921633465973,EpsilonGreedy
4,5.19208292401019,EpsilonGreedy
4,2.9270332404294366,EpsilonGreedy
4,2.8518959734073266,EpsilonGreedy
4,3.822745426622093,EpsilonGreedy
4,4.546452008438722,EpsilonGreedy
4,4.853621336221194,EpsilonGreedy
4,1.7329918346622906,EpsilonGreedy
4,4.525068440425092,EpsilonGreedy
4,3.899326893743684,EpsilonGreedy
4,5.227456817623245,EpsilonGreedy
4,3.5230093019864275,EpsilonGreedy
4,3.639536559756339,EpsilonGreedy
4,5.0042099604771995,EpsilonGreedy
4,4.59883500415365,EpsilonGreedy
4,2.962096348692717,EpsilonGreedy
4,3.2015412316188208,EpsilonGreedy
4,1.516359873315766,EpsilonGreedy
4,2.7793721811796113,EpsilonGreedy
4,5.086832124687595,EpsilonGreedy
4,4.696802828192569,EpsilonGreedy
4,3.1111010473849228,EpsilonGreedy
4,3.9912402219663266,EpsilonGreedy
4,3.978260287136709,EpsilonGreedy
4,3.1211048239512973,EpsilonGreedy
4,4.289708011595418,EpsilonGreedy
4,3.99335850156039,EpsilonGreedy
4,3.4800507320723715,EpsilonGreedy
4,4.223476212608074,EpsilonGreedy
4,2.9985730325072515,EpsilonGreedy
4,5.151155630492416,EpsilonGreedy
4,5.026345054927472,EpsilonGreedy
4,5.027981208755594,EpsilonGreedy
4,5.169146403314274,EpsilonGreedy
4,4.810751917027445,EpsilonGreedy
4,5.138374048394328,EpsilonGreedy
4,4.413586176265754,EpsilonGreedy
4,3.244422457089099,EpsilonGreedy
4,4.376603267234227,EpsilonGreedy
4,3.1132152683204293,EpsilonGreedy
4,5.428147522204926,EpsilonGreedy
4,4.4534704680458805,EpsilonGreedy
4,4.124540199945992,EpsilonGreedy
4,2.6265906190001207,EpsilonGreedy
4,4.132253380944791,EpsilonGreedy
4,3.1298512034384913,EpsilonGreedy
4,5.251174764385814,EpsilonGreedy
4,2.178429656487471,EpsilonGreedy
4,3.1957190081093656,EpsilonGreedy
4,4.349483967605536,EpsilonGreedy
4,3.034732471495748,EpsilonGreedy
4,5.06500647693538,EpsilonGreedy
4,5.504509302340491,EpsilonGreedy
4,3.43183208849236,EpsilonGreedy
4,3.5538776277694923,EpsilonGreedy
4,4.152899420340679,EpsilonGreedy
4,3.081915304617323,EpsilonGreedy
4,3.486340789746519,EpsilonGreedy
4,3.6588922018815864,EpsilonGreedy
4,4.602840566799573,EpsilonGreedy
4,6.9755171845704975,EpsilonGreedy
4,4.063491168775946,EpsilonGreedy
4,3.6342960666720248,EpsilonGreedy
4,5.957567250386118,EpsilonGreedy
4,3.5892950447632015,EpsilonGreedy
4,2.8176540691393788,EpsilonGreedy
4,4.015483893649748,EpsilonGreedy
4,5.011643544950108,EpsilonGreedy
4,5.37792419129898,EpsilonGreedy
4,4.654681687389138,EpsilonGreedy
4,3.2791644125235955,EpsilonGreedy
4,5.018989916932787,EpsilonGreedy
4,4.702862208078852,EpsilonGreedy
4,4.550817098787019,EpsilonGreedy
4,3.8299614327303537,EpsilonGreedy
4,3.835184957758121,EpsilonGreedy
4,5.268485719743488,EpsilonGreedy
4,4.208801627414778,EpsilonGreedy
4,4.172426473556266,EpsilonGreedy
4,2.148164090093898,EpsilonGreedy
4,2.036614016150582,EpsilonGreedy
4,4.256964396406193,EpsilonGreedy
4,4.24890613234691,EpsilonGreedy
4,4.305348855763623,EpsilonGreedy
4,2.9249581060794414,EpsilonGreedy
4,5.986969361900882,EpsilonGreedy
4,2.615466171767144,EpsilonGreedy
4,4.9850915411768275,EpsilonGreedy
4,4.22216560366506,EpsilonGreedy
4,4.106185711041994,EpsilonGreedy
4,2.6644004500374474,EpsilonGreedy
4,3.463302195747872,EpsilonGreedy
4,4.06250830060422,EpsilonGreedy
4,4.91199314555764,EpsilonGreedy
4,2.070369593060152,EpsilonGreedy
4,3.869182222488885,EpsilonGreedy
4,4.5539290038421525,EpsilonGreedy
4,5.124256435817311,EpsilonGreedy
4,3.3980380126508365,EpsilonGreedy
4,6.51947652818836,EpsilonGreedy
4,3.631868433880253,EpsilonGreedy
4,4.440154795679398,EpsilonGreedy
4,3.5987835637691235,EpsilonGreedy
4,4.6820209683855305,EpsilonGreedy
4,3.4354345617577575,EpsilonGreedy
4,2.8761076757086297,EpsilonGreedy
4,4.9072806411302965,EpsilonGreedy
4,3.6344120590512423,EpsilonGreedy
4,4.04977747390905,EpsilonGreedy
4,3.7143394103364584,EpsilonGreedy
4,3.29365467088095,EpsilonGreedy
4,3.66282712869121,EpsilonGreedy
4,2.757878014580422,EpsilonGreedy
4,4.724455532561288,EpsilonGreedy
4,3.623726776019893,EpsilonGreedy
4,3.603700897744605,EpsilonGreedy
4,2.9374090643049153,EpsilonGreedy
4,3.698624719987588,EpsilonGreedy
4,4.577055389493788,EpsilonGreedy
4,3.9176193341196166,EpsilonGreedy
4,3.5652378230774935,EpsilonGreedy
4,4.450676393025984,EpsilonGreedy
4,2.7741864285560673,EpsilonGreedy
4,4.5490273502203955,EpsilonGreedy
4,4.414719146711792,EpsilonGreedy
4,3.419729443830207,EpsilonGreedy
4,4.998592671834626,EpsilonGreedy
4,2.769184546837237,EpsilonGreedy
4,4.637202267962568,EpsilonGreedy
4,3.5701025148009493,EpsilonGreedy
4,3.962577478895888,EpsilonGreedy
4,3.4263947713465988,EpsilonGreedy
4,3.701576153537883,EpsilonGreedy
4,2.568725526089334,EpsilonGreedy
4,2.886924494248439,EpsilonGreedy
4,5.828553243035676,EpsilonGreedy
4,1.5494208117025765,EpsilonGreedy
4,2.4165808049708577,EpsilonGreedy
4,2.955234365883784,EpsilonGreedy
4,3.3812111820847166,EpsilonGreedy
4,3.104273710608724,EpsilonGreedy
4,4.692109316499169,EpsilonGreedy
4,4.764957081320513,EpsilonGreedy
4,2.5171184165893417,EpsilonGreedy
4,4.923988416351576,EpsilonGreedy
4,5.35079257858935,EpsilonGreedy
4,2.8250026434368394,EpsilonGreedy
4,3.2927913062438137,EpsilonGreedy
4,5.197679189376596,EpsilonGreedy
4,5.587559499308463,EpsilonGreedy
4,5.246852537320664,EpsilonGreedy
4,2.780866264549524,EpsilonGreedy
4,4.356627017764612,EpsilonGreedy
4,5.715311520550384,EpsilonGreedy
4,3.91706769515172,EpsilonGreedy
4,5.461978710413311,EpsilonGreedy
4,4.020239198726346,EpsilonGreedy
4,3.6489718622396,EpsilonGreedy
4,4.177073751670138,EpsilonGreedy
4,4.974788069218658,EpsilonGreedy
4,3.8668656971010575,EpsilonGreedy
4,3.572452677656627,EpsilonGreedy
4,3.839664953162408,EpsilonGreedy
4,4.038012260471731,EpsilonGreedy
4,4.1844375634144715,EpsilonGreedy
4,3.504501219172803,EpsilonGreedy
4,3.3060077683836173,EpsilonGreedy
4,2.603275576809076,EpsilonGreedy
4,5.111212519730497,EpsilonGreedy
4,5.8092610924882475,EpsilonGreedy
4,3.72144374678906,EpsilonGreedy
4,4.738546515380758,EpsilonGreedy
4,5.176985753667422,EpsilonGreedy
4,5.957957306966394,EpsilonGreedy
4,5.201683434365201,EpsilonGreedy
4,2.3083242391385452,EpsilonGreedy
4,2.5547642358158127,EpsilonGreedy
4,6.103294047253303,EpsilonGreedy
4,4.2703666364249955,EpsilonGreedy
4,2.278417318266537,EpsilonGreedy
4,2.776867835265248,EpsilonGreedy
4,4.053839673500414,EpsilonGreedy
4,4.965607722071638,EpsilonGreedy
4,3.270179341230627,EpsilonGreedy
4,1.466121979158121,EpsilonGreedy
4,3.52136013595084,EpsilonGreedy
4,3.5759101082341673,EpsilonGreedy
4,3.9594827018999976,EpsilonGreedy
4,1.952465404763367,EpsilonGreedy
4,3.5580472426829863,EpsilonGreedy
4,4.491709939571324,EpsilonGreedy
4,4.371070045686762,EpsilonGreedy
4,4.492111940762859,EpsilonGreedy
4,2.8709506331010015,EpsilonGreedy
4,4.950470950844501,EpsilonGreedy
4,4.072810346472883,EpsilonGreedy
4,3.8791147161495463,EpsilonGreedy
4,4.3032594167558935,EpsilonGreedy
4,3.6995607598546942,EpsilonGreedy
4,3.38399069664141,EpsilonGreedy
4,5.7755889756363,EpsilonGreedy
4,3.7847541562346505,EpsilonGreedy
4,7.159205116421432,EpsilonGreedy
4,1.7076507099226514,EpsilonGreedy
4,5.441798815482628,EpsilonGreedy
4,4.233489316826016,EpsilonGreedy
4,5.456731284620479,EpsilonGreedy
4,4.3646481995989825,EpsilonGreedy
4,3.6506347324091726,EpsilonGreedy
4,4.66839042143332,EpsilonGreedy
4,5.442226920295493,EpsilonGreedy
4,3.187694572432566,EpsilonGreedy
4,3.226749388744208,EpsilonGreedy
4,3.841778146035554,EpsilonGreedy
4,4.720419268704842,EpsilonGreedy
4,6.028853875360504,EpsilonGreedy
4,2.76715629481898,EpsilonGreedy
4,3.5245893382339055,EpsilonGreedy
4,3.2485347544554877,EpsilonGreedy
4,2.9373245246816637,EpsilonGreedy
4,3.306768802940185,EpsilonGreedy
4,5.293491181150112,EpsilonGreedy
4,4.644467155550405,EpsilonGreedy
4,4.004340633904393,EpsilonGreedy
4,4.604047601841274,EpsilonGreedy
4,5.078789703896903,EpsilonGreedy
4,2.998306013049289,EpsilonGreedy
4,4.026663693058966,EpsilonGreedy
4,5.441939155875791,EpsilonGreedy
4,4.461262985321819,EpsilonGreedy
4,2.867014977019962,EpsilonGreedy
4,4.300723577055666,EpsilonGreedy
4,5.011093374295264,EpsilonGreedy
4,2.9638950575955985,EpsilonGreedy
4,5.1338012448769925,EpsilonGreedy
4,4.061607736387362,EpsilonGreedy
4,4.947581298800123,EpsilonGreedy
4,3.5831900732199826,EpsilonGreedy
4,3.8443405123757937,EpsilonGreedy
4,4.014289075092292,EpsilonGreedy
4,3.326067270659035,EpsilonGreedy
4,3.5516872229626095,EpsilonGreedy
4,3.405261060849421,EpsilonGreedy
4,3.474486985805152,EpsilonGreedy
4,3.873184368956693,EpsilonGreedy
4,3.001746259977943,EpsilonGreedy
4,4.155859778243641,EpsilonGreedy
4,3.2132448910244653,EpsilonGreedy
4,4.440915349372864,EpsilonGreedy
4,5.143099837520138,EpsilonGreedy
4,3.0246009771684497,EpsilonGreedy
4,3.929682472947622,EpsilonGreedy
4,4.256987866452069,EpsilonGreedy
4,3.6876800213188914,EpsilonGreedy
4,3.5985380611195947,EpsilonGreedy
4,4.559592924892327,EpsilonGreedy
4,3.595957917511947,EpsilonGreedy
4,4.228116374010971,EpsilonGreedy
4,3.6991285730623464,EpsilonGreedy
4,3.939466292856278,EpsilonGreedy
4,5.096434042643277,EpsilonGreedy
4,4.649983256536807,EpsilonGreedy
4,4.970398870465082,EpsilonGreedy
4,3.1004060320696376,EpsilonGreedy
4,4.487818353753042,EpsilonGreedy
4,4.386703984469803,EpsilonGreedy
4,2.8743183664553356,EpsilonGreedy
4,4.538160809026526,EpsilonGreedy
4,4.6413448948497384,EpsilonGreedy
4,2.698059630774902,EpsilonGreedy
4,3.56034221374029,EpsilonGreedy
4,2.9924101723678707,EpsilonGreedy
4,4.416489222582205,EpsilonGreedy
4,4.689271956294384,EpsilonGreedy
4,4.8439878659007825,EpsilonGreedy
4,3.342677376210605,EpsilonGreedy
4,3.73449989052078,EpsilonGreedy
4,4.326519660691765,EpsilonGreedy
4,3.6635255019910327,EpsilonGreedy
4,3.655329512820576,EpsilonGreedy
4,4.550999152830872,EpsilonGreedy
4,4.2064546424934575,EpsilonGreedy
4,2.4665142808516265,EpsilonGreedy
4,3.770001182124977,EpsilonGreedy
4,4.752344412260166,EpsilonGreedy
4,2.2621014880672883,EpsilonGreedy
4,4.77404744577556,EpsilonGreedy
