Bandit,Reward,Algorithm
4,3.786718832274187,EpsilonGreedy
4,5.861164518089571,EpsilonGreedy
4,3.1265925236165724,EpsilonGreedy
4,3.5169482276856785,EpsilonGreedy
4,3.967451320202207,EpsilonGreedy
4,3.413576939530858,EpsilonGreedy
4,3.708658037629775,EpsilonGreedy
4,4.307122764584892,EpsilonGreedy
4,4.5440263602714595,EpsilonGreedy
4,4.57923448075642,EpsilonGreedy
4,3.2286298396669677,EpsilonGreedy
4,4.019794702855765,EpsilonGreedy
4,1.534137752593415,EpsilonGreedy
4,4.521312759383695,EpsilonGreedy
4,4.436240726332136,EpsilonGreedy
4,3.5903117646824114,EpsilonGreedy
4,3.778437505394919,EpsilonGreedy
4,3.1689781982285337,EpsilonGreedy
4,4.319663839880825,EpsilonGreedy
4,3.723237500725858,EpsilonGreedy
4,3.948938518934096,EpsilonGreedy
4,3.7821928962458222,EpsilonGreedy
4,4.367283827809745,EpsilonGreedy
4,2.561446015147211,EpsilonGreedy
4,3.2707695727757864,EpsilonGreedy
4,3.4664255494632057,EpsilonGreedy
4,2.639739853513136,EpsilonGreedy
4,3.783939971632904,EpsilonGreedy
4,4.554164050204529,EpsilonGreedy
4,4.235173814519852,EpsilonGreedy
4,2.3163979076975103,EpsilonGreedy
4,4.906508117940186,EpsilonGreedy
4,3.3470451291051977,EpsilonGreedy
4,2.8372870400594827,EpsilonGreedy
4,4.0225956210109315,EpsilonGreedy
4,3.026985252186458,EpsilonGreedy
4,3.349350889445441,EpsilonGreedy
4,4.470536728017118,EpsilonGreedy
4,4.977349504291071,EpsilonGreedy
4,4.2883842845213405,EpsilonGreedy
4,2.9818974559140283,EpsilonGreedy
4,4.575509039096812,EpsilonGreedy
4,2.9372375988499173,EpsilonGreedy
4,3.2852127358840995,EpsilonGreedy
4,3.427119709203126,EpsilonGreedy
4,4.242859604338163,EpsilonGreedy
4,3.9991508468735257,EpsilonGreedy
4,5.441092162424285,EpsilonGreedy
4,1.680829043161869,EpsilonGreedy
4,5.694846296345624,EpsilonGreedy
4,3.6749284630894814,EpsilonGreedy
4,3.3054060407195407,EpsilonGreedy
4,4.172977352625244,EpsilonGreedy
4,4.7896017609657315,EpsilonGreedy
4,3.854785559507825,EpsilonGreedy
4,4.233714738975866,EpsilonGreedy
4,5.320213320597618,EpsilonGreedy
4,3.62834872438769,EpsilonGreedy
4,4.398754364009238,EpsilonGreedy
4,3.931647061931529,EpsilonGreedy
4,5.0743640597874435,EpsilonGreedy
4,3.943360306986898,EpsilonGreedy
4,4.013259936151673,EpsilonGreedy
4,4.629967582335491,EpsilonGreedy
4,3.613848226861309,EpsilonGreedy
4,4.31729256785157,EpsilonGreedy
4,2.627252196060461,EpsilonGreedy
4,4.958749360883487,EpsilonGreedy
4,6.766944713346042,EpsilonGreedy
4,2.3968479996101086,EpsilonGreedy
4,5.572783664227707,EpsilonGreedy
4,4.457385354050102,EpsilonGreedy
4,3.933958608264612,EpsilonGreedy
4,3.427286897100937,EpsilonGreedy
4,5.184472605554734,EpsilonGreedy
4,5.054822986354338,EpsilonGreedy
4,5.441799064188962,EpsilonGreedy
4,3.897155790121507,EpsilonGreedy
4,5.798605810086142,EpsilonGreedy
4,4.319668952222558,EpsilonGreedy
4,4.146754787652061,EpsilonGreedy
4,4.337960935933983,EpsilonGreedy
4,4.665480568432921,EpsilonGreedy
4,4.9933166465820555,EpsilonGreedy
4,3.670722795677978,EpsilonGreedy
4,3.591018626256414,EpsilonGreedy
4,3.4801972339028584,EpsilonGreedy
4,3.192051195226826,EpsilonGreedy
4,2.217251699425149,EpsilonGreedy
4,2.0644062754373933,EpsilonGreedy
4,3.92255124937361,EpsilonGreedy
4,4.535822700928611,EpsilonGreedy
4,2.4577906236943337,EpsilonGreedy
4,3.972895630845624,EpsilonGreedy
4,4.488016697977592,EpsilonGreedy
4,3.282986307615692,EpsilonGreedy
4,2.7772841699556596,EpsilonGreedy
4,2.783938404014438,EpsilonGreedy
4,3.3256661315207072,EpsilonGreedy
4,4.167152015094599,EpsilonGreedy
4,5.78140797657949,EpsilonGreedy
4,4.338585289551698,EpsilonGreedy
4,4.794651889872157,EpsilonGreedy
4,2.466043064152265,EpsilonGreedy
4,4.310720182374777,EpsilonGreedy
4,3.977285159878157,EpsilonGreedy
4,4.154170601038973,EpsilonGreedy
4,3.0244705952741207,EpsilonGreedy
4,4.031527162012662,EpsilonGreedy
4,4.040809505586533,EpsilonGreedy
4,4.375701206610916,EpsilonGreedy
4,4.787907591325321,EpsilonGreedy
4,3.525036088585,EpsilonGreedy
4,3.355548896981761,EpsilonGreedy
4,2.8659307095770803,EpsilonGreedy
4,4.455967118636163,EpsilonGreedy
4,4.272516947100824,EpsilonGreedy
4,4.020639387699831,EpsilonGreedy
4,5.0278596704677,EpsilonGreedy
4,3.569155599106588,EpsilonGreedy
4,4.380294866063704,EpsilonGreedy
4,4.406151048819768,EpsilonGreedy
4,6.042054504902487,EpsilonGreedy
4,4.210172447135616,EpsilonGreedy
4,2.564970328181395,EpsilonGreedy
4,3.764200495215971,EpsilonGreedy
4,4.537470396492948,EpsilonGreedy
4,4.347741301034745,EpsilonGreedy
4,5.886804922808216,EpsilonGreedy
4,6.123494083650293,EpsilonGreedy
4,4.992558546704408,EpsilonGreedy
4,3.439379800433837,EpsilonGreedy
4,4.616131112161699,EpsilonGreedy
4,3.771232423113916,EpsilonGreedy
4,3.4101827470833532,EpsilonGreedy
4,2.3059085162519577,EpsilonGreedy
4,3.639405317638756,EpsilonGreedy
4,3.462621820901214,EpsilonGreedy
4,2.9403523649946237,EpsilonGreedy
4,5.438900592553954,EpsilonGreedy
4,4.22966455450196,EpsilonGreedy
4,4.749928753311851,EpsilonGreedy
4,2.118875136452228,EpsilonGreedy
4,5.2317855832341795,EpsilonGreedy
4,5.832644494330696,EpsilonGreedy
4,3.535503782525932,EpsilonGreedy
4,3.793833985511388,EpsilonGreedy
4,4.614711108052384,EpsilonGreedy
4,4.1845966592045984,EpsilonGreedy
4,3.486759614383927,EpsilonGreedy
4,4.046258845768075,EpsilonGreedy
4,4.944767689388151,EpsilonGreedy
4,4.148730456481996,EpsilonGreedy
4,3.5645408079208187,EpsilonGreedy
4,2.102881333802767,EpsilonGreedy
4,3.318186518171676,EpsilonGreedy
4,3.3353067403160233,EpsilonGreedy
4,2.8764774541980085,EpsilonGreedy
4,4.25892682454997,EpsilonGreedy
4,4.331968574324008,EpsilonGreedy
4,4.765763922763641,EpsilonGreedy
4,3.1018484022357216,EpsilonGreedy
4,4.966584727686534,EpsilonGreedy
4,2.949619727445011,EpsilonGreedy
4,4.818735556153841,EpsilonGreedy
4,4.256799360755781,EpsilonGreedy
4,4.4986549638098925,EpsilonGreedy
4,4.579759776957012,EpsilonGreedy
4,5.877161355858669,EpsilonGreedy
4,2.969169846332857,EpsilonGreedy
4,4.809021556342885,EpsilonGreedy
4,2.9596190469851495,EpsilonGreedy
4,4.865775955401382,EpsilonGreedy
4,2.3410210021271567,EpsilonGreedy
4,5.039563173711562,EpsilonGreedy
4,3.5256553413430773,EpsilonGreedy
4,5.262212568300624,EpsilonGreedy
4,4.554630933205856,EpsilonGreedy
4,2.677989129385253,EpsilonGreedy
4,5.453552083322191,EpsilonGreedy
4,3.821070390920851,EpsilonGreedy
4,3.473649158842757,EpsilonGreedy
4,2.0608829391826147,EpsilonGreedy
4,4.873974500359243,EpsilonGreedy
4,4.271987219631329,EpsilonGreedy
4,4.4797560822560465,EpsilonGreedy
4,3.3218041295923,EpsilonGreedy
4,4.118783306825592,EpsilonGreedy
4,5.416215353977347,EpsilonGreedy
4,5.742524512466138,EpsilonGreedy
4,3.963581185141397,EpsilonGreedy
4,5.168242176204551,EpsilonGreedy
4,6.036760221814522,EpsilonGreedy
4,3.545611481970482,EpsilonGreedy
4,3.4949460216548864,EpsilonGreedy
4,3.415661647235713,EpsilonGreedy
4,3.997133066521511,EpsilonGreedy
4,5.480940606470076,EpsilonGreedy
4,4.480471968149996,EpsilonGreedy
4,4.233991875681358,EpsilonGreedy
4,4.540401933265038,EpsilonGreedy
4,4.606854253298669,EpsilonGreedy
4,4.237777964475183,EpsilonGreedy
4,3.736309375794281,EpsilonGreedy
4,1.402644244105458,EpsilonGreedy
4,4.2295929084329265,EpsilonGreedy
4,4.095329357887328,EpsilonGreedy
4,3.821315883889999,EpsilonGreedy
4,5.25656843269285,EpsilonGreedy
4,4.480833428777759,EpsilonGreedy
4,5.213984627097825,EpsilonGreedy
4,5.323336424732255,EpsilonGreedy
4,3.646829500040301,EpsilonGreedy
4,4.144565438756482,EpsilonGreedy
4,3.2837197043097905,EpsilonGreedy
4,3.7662139924571134,EpsilonGreedy
4,5.279204901211486,EpsilonGreedy
4,4.036634824279138,EpsilonGreedy
4,3.619001038071352,EpsilonGreedy
4,4.258513857600232,EpsilonGreedy
4,4.236991083411063,EpsilonGreedy
4,4.960257369215407,EpsilonGreedy
4,3.178954110393389,EpsilonGreedy
4,4.248417034426714,EpsilonGreedy
4,2.706601548313828,EpsilonGreedy
4,4.18542284797645,EpsilonGreedy
4,3.1384931887999743,EpsilonGreedy
4,2.7762993199616597,EpsilonGreedy
4,5.075075887749438,EpsilonGreedy
4,4.978496486205,EpsilonGreedy
4,4.419623285440812,EpsilonGreedy
4,3.4496622164403856,EpsilonGreedy
4,3.4876267423737217,EpsilonGreedy
4,5.169570099812076,EpsilonGreedy
4,2.389300962839333,EpsilonGreedy
4,4.970370774332106,EpsilonGreedy
4,4.214002509195542,EpsilonGreedy
4,3.47226116778104,EpsilonGreedy
4,2.849846428208644,EpsilonGreedy
4,2.1482581287662654,EpsilonGreedy
4,3.9035806338818575,EpsilonGreedy
4,4.637926345741628,EpsilonGreedy
4,2.648154080700529,EpsilonGreedy
4,2.762251914305845,EpsilonGreedy
4,3.9890209114468105,EpsilonGreedy
4,4.250876103765335,EpsilonGreedy
4,5.235876946467066,EpsilonGreedy
4,3.677300555559336,EpsilonGreedy
4,3.166016387708741,EpsilonGreedy
4,4.0745705193530535,EpsilonGreedy
4,3.657086081066605,EpsilonGreedy
4,3.412970429765313,EpsilonGreedy
4,3.6056918207994624,EpsilonGreedy
4,4.529786061665338,EpsilonGreedy
4,3.30145433287729,EpsilonGreedy
4,3.4213693870389794,EpsilonGreedy
4,3.7767136077379577,EpsilonGreedy
4,3.97975298852949,EpsilonGreedy
4,4.214216671995274,EpsilonGreedy
4,4.357065060989896,EpsilonGreedy
4,4.376775312682687,EpsilonGreedy
4,5.279701922641202,EpsilonGreedy
4,3.7334030447880706,EpsilonGreedy
4,4.47099751158656,EpsilonGreedy
4,4.010346773780596,EpsilonGreedy
4,5.501357803016792,EpsilonGreedy
4,4.319844437905057,EpsilonGreedy
4,4.051686630795543,EpsilonGreedy
4,4.320770644339581,EpsilonGreedy
4,4.1092806948998994,EpsilonGreedy
4,4.707985562275803,EpsilonGreedy
4,2.6025337171987415,EpsilonGreedy
4,5.651424220842727,EpsilonGreedy
4,2.703236009083481,EpsilonGreedy
4,3.847684573931457,EpsilonGreedy
4,5.623138595401613,EpsilonGreedy
4,5.522074189105124,EpsilonGreedy
4,4.396414537328987,EpsilonGreedy
4,2.620733536036396,EpsilonGreedy
4,3.505285569806488,EpsilonGreedy
4,4.749418780110842,EpsilonGreedy
4,5.012081259696459,EpsilonGreedy
4,4.187299693344934,EpsilonGreedy
4,4.121295046049462,EpsilonGreedy
4,4.784034568882509,EpsilonGreedy
4,5.297269801985554,EpsilonGreedy
4,3.1344809348417244,EpsilonGreedy
4,3.6690663386379447,EpsilonGreedy
4,3.518410474739985,EpsilonGreedy
4,4.948831627363216,EpsilonGreedy
4,4.835044260163955,EpsilonGreedy
4,2.8988209358703436,EpsilonGreedy
4,4.575143226290012,EpsilonGreedy
4,6.105019615088061,EpsilonGreedy
4,3.30970329717274,EpsilonGreedy
4,5.5602668190475395,EpsilonGreedy
4,4.637729155604101,EpsilonGreedy
4,5.35777607922904,EpsilonGreedy
4,2.6551019551281843,EpsilonGreedy
4,4.0047582708649605,EpsilonGreedy
4,3.5515577334851645,EpsilonGreedy
4,5.096634517756621,EpsilonGreedy
4,4.3448860565946745,EpsilonGreedy
4,4.575860899254645,EpsilonGreedy
4,3.5761457370766836,EpsilonGreedy
4,5.760214911085958,EpsilonGreedy
4,3.8037548749379706,EpsilonGreedy
4,3.663090838420198,EpsilonGreedy
4,3.91089084389236,EpsilonGreedy
4,5.535725981654344,EpsilonGreedy
4,2.9447888370393898,EpsilonGreedy
4,1.2723598156418685,EpsilonGreedy
4,4.803751558052513,EpsilonGreedy
4,3.716904767425164,EpsilonGreedy
4,3.085277242486287,EpsilonGreedy
4,4.172068210039315,EpsilonGreedy
4,1.4108076286999771,EpsilonGreedy
4,4.49558773143329,EpsilonGreedy
4,5.319559357117912,EpsilonGreedy
4,3.4675114262383717,EpsilonGreedy
4,2.4267366557964176,EpsilonGreedy
4,4.333623858486644,EpsilonGreedy
4,4.297060027009739,EpsilonGreedy
4,4.399221298258972,EpsilonGreedy
4,4.525781390003237,EpsilonGreedy
4,3.919859573001478,EpsilonGreedy
4,3.4723519558598883,EpsilonGreedy
4,4.176855987928979,EpsilonGreedy
4,3.808067693034869,EpsilonGreedy
4,4.735520964702407,EpsilonGreedy
4,3.8555980066743536,EpsilonGreedy
4,2.618214849909923,EpsilonGreedy
4,2.756414946174492,EpsilonGreedy
4,2.901937607291545,EpsilonGreedy
4,3.4409284715162,EpsilonGreedy
4,3.93674137676306,EpsilonGreedy
4,4.995489721820872,EpsilonGreedy
4,4.936468000765247,EpsilonGreedy
4,4.022296796807925,EpsilonGreedy
4,5.407172564722156,EpsilonGreedy
4,4.319330062034525,EpsilonGreedy
4,4.0925768024334355,EpsilonGreedy
4,2.03563886683156,EpsilonGreedy
4,4.543616591829597,EpsilonGreedy
4,6.086493593239239,EpsilonGreedy
4,3.8831903747895016,EpsilonGreedy
4,4.031257837337738,EpsilonGreedy
4,3.913203366244416,EpsilonGreedy
4,3.64892572509055,EpsilonGreedy
4,5.784934781697827,EpsilonGreedy
4,4.622479400497489,EpsilonGreedy
4,3.6002907173589596,EpsilonGreedy
4,2.27429184212363,EpsilonGreedy
4,4.249819390040428,EpsilonGreedy
4,5.1113370008273336,EpsilonGreedy
4,6.065365878333655,EpsilonGreedy
4,5.044161048892823,EpsilonGreedy
4,4.3186420201358136,EpsilonGreedy
4,3.105955777347657,EpsilonGreedy
4,4.243586759568897,EpsilonGreedy
4,5.054978175354986,EpsilonGreedy
4,4.006867607267471,EpsilonGreedy
4,4.976112249885594,EpsilonGreedy
4,4.290615369971696,EpsilonGreedy
4,4.780025034859923,EpsilonGreedy
4,3.29558555908556,EpsilonGreedy
4,3.735954734837928,EpsilonGreedy
4,2.9765830499617056,EpsilonGreedy
4,4.314492298770735,EpsilonGreedy
4,5.421195646849015,EpsilonGreedy
4,4.0640742546195,EpsilonGreedy
4,4.7982735943982755,EpsilonGreedy
4,3.1025613956440763,EpsilonGreedy
4,3.60074970510847,EpsilonGreedy
4,3.780334067418737,EpsilonGreedy
4,5.95430643128303,EpsilonGreedy
4,2.560790396309126,EpsilonGreedy
4,4.267533928038649,EpsilonGreedy
4,5.389284590194345,EpsilonGreedy
4,3.5058496881042545,EpsilonGreedy
4,4.98055330358833,EpsilonGreedy
4,4.669538355467065,EpsilonGreedy
4,4.107857121749538,EpsilonGreedy
4,2.733035074572546,EpsilonGreedy
4,3.410864264446059,EpsilonGreedy
4,5.094344923901512,EpsilonGreedy
4,3.0508192600787765,EpsilonGreedy
4,5.022768013479646,EpsilonGreedy
4,3.876679118902283,EpsilonGreedy
4,5.481768406813565,EpsilonGreedy
4,3.067594288048322,EpsilonGreedy
4,4.52129525600382,EpsilonGreedy
4,2.9834461435499406,EpsilonGreedy
4,3.946766786005381,EpsilonGreedy
4,2.5722759806321887,EpsilonGreedy
4,4.012250512315208,EpsilonGreedy
4,3.880910742913991,EpsilonGreedy
4,4.71722715866674,EpsilonGreedy
4,4.453599486863699,EpsilonGreedy
4,4.208586296214174,EpsilonGreedy
4,4.735536418455165,EpsilonGreedy
4,4.607520746633401,EpsilonGreedy
4,4.367479188385408,EpsilonGreedy
4,4.478311257210436,EpsilonGreedy
4,4.046055409379367,EpsilonGreedy
4,1.284656310795714,EpsilonGreedy
4,3.628744624662846,EpsilonGreedy
4,4.081427449233465,EpsilonGreedy
4,3.691885119254533,EpsilonGreedy
4,3.2455733668295537,EpsilonGreedy
4,4.8560955290021415,EpsilonGreedy
4,3.648064486035505,EpsilonGreedy
4,3.483126991954677,EpsilonGreedy
4,4.035280307723917,EpsilonGreedy
4,3.604074804137235,EpsilonGreedy
4,4.30081198315534,EpsilonGreedy
4,3.697042905034927,EpsilonGreedy
4,4.593103991131812,EpsilonGreedy
4,4.174331859759178,EpsilonGreedy
4,3.3456659348249653,EpsilonGreedy
4,4.61602095747498,EpsilonGreedy
4,2.617153921526151,EpsilonGreedy
4,3.945835882298433,EpsilonGreedy
4,4.964980651943128,EpsilonGreedy
4,5.518378613949632,EpsilonGreedy
4,4.486512253904435,EpsilonGreedy
4,3.706258482484789,EpsilonGreedy
4,2.4780744414465734,EpsilonGreedy
4,4.322073018210415,EpsilonGreedy
4,3.3417193210835583,EpsilonGreedy
4,2.841666554250581,EpsilonGreedy
4,4.469831553651404,EpsilonGreedy
4,3.944420237028074,EpsilonGreedy
4,2.0762050268637076,EpsilonGreedy
4,5.942515079496869,EpsilonGreedy
4,3.1404458010104443,EpsilonGreedy
4,2.2375173273906186,EpsilonGreedy
4,4.697821177392333,EpsilonGreedy
4,3.0566043709988,EpsilonGreedy
4,5.793905570794837,EpsilonGreedy
4,4.082956065170575,EpsilonGreedy
4,4.281960744097899,EpsilonGreedy
4,4.299366975239152,EpsilonGreedy
4,4.760057609794413,EpsilonGreedy
4,3.6831943321021057,EpsilonGreedy
4,3.9354079011972782,EpsilonGreedy
4,4.891566387914439,EpsilonGreedy
4,4.588523209802984,EpsilonGreedy
4,5.22569496869553,EpsilonGreedy
4,3.3447543872313257,EpsilonGreedy
4,3.4743202209816872,EpsilonGreedy
4,4.809549245488151,EpsilonGreedy
4,5.677354352320566,EpsilonGreedy
4,5.925492710487954,EpsilonGreedy
4,4.730796771138536,EpsilonGreedy
4,4.467169807699037,EpsilonGreedy
4,4.001012087817128,EpsilonGreedy
4,3.6425334777721887,EpsilonGreedy
4,6.791295156748519,EpsilonGreedy
4,2.6423235234717,EpsilonGreedy
4,4.273149547242631,EpsilonGreedy
4,3.6228203772367262,EpsilonGreedy
4,2.599845178321092,EpsilonGreedy
4,3.6950029564711366,EpsilonGreedy
4,3.9488385941782713,EpsilonGreedy
4,3.375350394744361,EpsilonGreedy
4,5.470418630080683,EpsilonGreedy
4,4.612056736815157,EpsilonGreedy
4,2.8643660992959457,EpsilonGreedy
4,3.7549443628446726,EpsilonGreedy
4,3.4882714493444578,EpsilonGreedy
4,2.9531466735121956,EpsilonGreedy
4,3.1260548143389677,EpsilonGreedy
4,6.1978373471706645,EpsilonGreedy
4,4.634699217425709,EpsilonGreedy
4,3.768560643160665,EpsilonGreedy
4,5.459564973993506,EpsilonGreedy
4,5.708205340305157,EpsilonGreedy
4,2.917132976477657,EpsilonGreedy
4,3.3702730039722293,EpsilonGreedy
4,3.840292978271736,EpsilonGreedy
4,4.187168314357875,EpsilonGreedy
4,2.3561433744688167,EpsilonGreedy
4,3.989728584546816,EpsilonGreedy
4,2.8032570102670418,EpsilonGreedy
4,2.324599289604417,EpsilonGreedy
4,3.7451812106255087,EpsilonGreedy
4,2.766430890247691,EpsilonGreedy
4,5.221008478809353,EpsilonGreedy
4,5.95278689813913,EpsilonGreedy
4,4.8189498390829355,EpsilonGreedy
4,5.155054278764028,EpsilonGreedy
4,4.663566573933402,EpsilonGreedy
4,3.7548038222469073,EpsilonGreedy
4,3.410804927574852,EpsilonGreedy
4,3.876962129330286,EpsilonGreedy
4,2.778262180614063,EpsilonGreedy
4,3.855222769016331,EpsilonGreedy
4,3.215824535512694,EpsilonGreedy
4,4.903988423516664,EpsilonGreedy
4,4.337234538335597,EpsilonGreedy
4,4.759723804654316,EpsilonGreedy
4,5.215074639332073,EpsilonGreedy
4,3.858510077867509,EpsilonGreedy
4,5.3233955978884975,EpsilonGreedy
4,4.407554358106388,EpsilonGreedy
4,2.550302283977484,EpsilonGreedy
4,4.919730180454593,EpsilonGreedy
4,2.347617248801974,EpsilonGreedy
4,2.84327922880833,EpsilonGreedy
4,4.766912863771036,EpsilonGreedy
4,3.4176247938070627,EpsilonGreedy
3,3.4071266203867134,ThompsonSampling
3,3.5703699858543283,ThompsonSampling
3,4.134465815445779,ThompsonSampling
3,3.962097195268932,ThompsonSampling
3,4.509640447602627,ThompsonSampling
3,3.6504177222369223,ThompsonSampling
3,3.5425280146177274,ThompsonSampling
3,3.412732133841258,ThompsonSampling
3,4.42162305331532,ThompsonSampling
3,2.985261026233943,ThompsonSampling
3,2.4592599779958193,ThompsonSampling
3,4.490652748163637,ThompsonSampling
3,2.731253591588406,ThompsonSampling
3,3.16362699468978,ThompsonSampling
3,3.0496285352405774,ThompsonSampling
3,3.039069805111857,ThompsonSampling
3,2.4553462623167888,ThompsonSampling
3,3.492290059929264,ThompsonSampling
3,4.735000897183223,ThompsonSampling
3,2.412551878234253,ThompsonSampling
3,2.6958068010589584,ThompsonSampling
1,0.5043775993792665,ThompsonSampling
3,4.257926856363765,ThompsonSampling
3,1.6325676969504996,ThompsonSampling
3,2.4858284440149827,ThompsonSampling
3,4.911390305382917,ThompsonSampling
3,2.1989612458859313,ThompsonSampling
3,4.086657730689714,ThompsonSampling
3,3.5398791677096,ThompsonSampling
3,4.145382737170285,ThompsonSampling
3,3.951745299302695,ThompsonSampling
3,3.940460245007504,ThompsonSampling
3,1.9905616474918544,ThompsonSampling
3,3.4240566256718874,ThompsonSampling
3,2.8656717913767302,ThompsonSampling
3,3.2108991706428,ThompsonSampling
3,2.202380333231144,ThompsonSampling
3,1.2232692537328655,ThompsonSampling
3,3.0489634437381077,ThompsonSampling
3,2.638995890633254,ThompsonSampling
3,3.3542864516841533,ThompsonSampling
3,2.190555977063692,ThompsonSampling
3,1.909998983580156,ThompsonSampling
3,3.2890407957348957,ThompsonSampling
3,3.696913155219458,ThompsonSampling
3,3.696431420975911,ThompsonSampling
3,1.638519729029208,ThompsonSampling
3,3.303175375614835,ThompsonSampling
3,2.8185559238109374,ThompsonSampling
3,2.887323341377963,ThompsonSampling
3,3.783543650730808,ThompsonSampling
3,2.2540357898724857,ThompsonSampling
3,1.1473317728851122,ThompsonSampling
3,1.81369987885798,ThompsonSampling
3,0.7973369178783516,ThompsonSampling
3,2.10182330788882,ThompsonSampling
3,2.695696805919057,ThompsonSampling
3,2.962879644605998,ThompsonSampling
3,2.652578749325857,ThompsonSampling
3,2.569511319120542,ThompsonSampling
3,2.106435279641527,ThompsonSampling
3,0.3133026042554814,ThompsonSampling
3,4.255510028300286,ThompsonSampling
3,3.5966954990207003,ThompsonSampling
3,2.2651314321237193,ThompsonSampling
3,3.541834857795851,ThompsonSampling
3,1.406892654887369,ThompsonSampling
3,3.0511258863359165,ThompsonSampling
3,4.240699653218444,ThompsonSampling
3,2.223008571064855,ThompsonSampling
3,1.583276864481037,ThompsonSampling
3,2.390858553236523,ThompsonSampling
3,2.9870390837062297,ThompsonSampling
3,2.791769174346711,ThompsonSampling
3,3.3205273876088848,ThompsonSampling
3,4.5848210078529785,ThompsonSampling
3,2.2503568162820757,ThompsonSampling
3,3.226250862090513,ThompsonSampling
3,4.018882655554014,ThompsonSampling
3,2.0558222096818675,ThompsonSampling
3,4.958987606812109,ThompsonSampling
3,2.559951808814846,ThompsonSampling
3,3.5612162603476754,ThompsonSampling
3,3.4390613084823896,ThompsonSampling
3,2.8128390734799686,ThompsonSampling
3,5.472702790778353,ThompsonSampling
3,3.974617564458316,ThompsonSampling
3,2.8192016964056985,ThompsonSampling
3,2.965793344017132,ThompsonSampling
3,3.401165508511395,ThompsonSampling
3,3.8645245377645745,ThompsonSampling
3,1.5198271785669022,ThompsonSampling
3,2.568758240793989,ThompsonSampling
3,3.0977535657745885,ThompsonSampling
3,3.448033036370139,ThompsonSampling
3,3.0682188795440104,ThompsonSampling
3,3.068843853689651,ThompsonSampling
3,1.6496452037043834,ThompsonSampling
3,4.2818875524597475,ThompsonSampling
3,1.595991921391434,ThompsonSampling
3,2.931610719353303,ThompsonSampling
3,2.884152711282036,ThompsonSampling
3,3.0187076645704294,ThompsonSampling
3,2.4136147021380547,ThompsonSampling
3,2.558699451997169,ThompsonSampling
3,3.1239363364632724,ThompsonSampling
3,2.701181229723848,ThompsonSampling
3,3.1170522146615314,ThompsonSampling
3,1.877104362063388,ThompsonSampling
3,4.3832195575741135,ThompsonSampling
3,4.047371390365501,ThompsonSampling
3,1.101619692127754,ThompsonSampling
3,2.1159258648824526,ThompsonSampling
3,3.202142380847634,ThompsonSampling
3,3.4938393291846666,ThompsonSampling
3,2.536395134593742,ThompsonSampling
3,3.4430525964086502,ThompsonSampling
3,4.999977414120935,ThompsonSampling
3,4.094395842710781,ThompsonSampling
3,3.364287907956802,ThompsonSampling
3,5.00152562272193,ThompsonSampling
3,2.6474356179982284,ThompsonSampling
3,2.390086180862996,ThompsonSampling
3,4.366118488261693,ThompsonSampling
3,1.217915677645098,ThompsonSampling
3,3.882296261464784,ThompsonSampling
3,2.3540191780047364,ThompsonSampling
3,3.1434438368261977,ThompsonSampling
3,3.669162557785022,ThompsonSampling
3,2.873684975877068,ThompsonSampling
3,4.271360743341703,ThompsonSampling
3,3.1229772426833353,ThompsonSampling
3,3.46605292986943,ThompsonSampling
3,3.325203737276842,ThompsonSampling
3,2.6565838203082843,ThompsonSampling
3,3.2108043419333256,ThompsonSampling
3,2.9140889530898417,ThompsonSampling
3,2.80318240501689,ThompsonSampling
3,2.0078207107075112,ThompsonSampling
3,2.341755737962095,ThompsonSampling
3,3.2542382580664624,ThompsonSampling
3,1.4917933429120696,ThompsonSampling
3,1.3333523269900758,ThompsonSampling
3,2.328381094106069,ThompsonSampling
3,2.7839585793834813,ThompsonSampling
3,2.935183948741624,ThompsonSampling
3,1.353818136379841,ThompsonSampling
3,3.3092120572007127,ThompsonSampling
3,2.3857241885199585,ThompsonSampling
3,3.410532641322942,ThompsonSampling
3,3.274016323691411,ThompsonSampling
3,3.861651689873362,ThompsonSampling
3,1.701885116766476,ThompsonSampling
3,4.524645657832214,ThompsonSampling
3,3.762722181723612,ThompsonSampling
3,0.800397474118058,ThompsonSampling
3,2.606258647165777,ThompsonSampling
3,1.4415560670172056,ThompsonSampling
3,2.10533544648604,ThompsonSampling
3,2.333343558158515,ThompsonSampling
3,3.1567180642753714,ThompsonSampling
3,1.9145179223307085,ThompsonSampling
3,0.4191514644136402,ThompsonSampling
3,3.114652132845814,ThompsonSampling
3,4.913640732815465,ThompsonSampling
3,4.039204840074549,ThompsonSampling
3,2.2148477571914813,ThompsonSampling
3,3.533756725093246,ThompsonSampling
3,3.642521186096767,ThompsonSampling
3,4.718528108987447,ThompsonSampling
3,2.552267100862726,ThompsonSampling
3,2.055880898564645,ThompsonSampling
3,3.0827404636644857,ThompsonSampling
3,4.525424130111315,ThompsonSampling
3,4.366212017592948,ThompsonSampling
3,2.7233241347618793,ThompsonSampling
3,4.21722599370208,ThompsonSampling
3,4.297470346069085,ThompsonSampling
3,2.7169343054972694,ThompsonSampling
3,2.16721930976573,ThompsonSampling
3,2.481492887011489,ThompsonSampling
3,4.443796660893634,ThompsonSampling
3,2.5438797988249755,ThompsonSampling
3,1.5819158949890155,ThompsonSampling
3,3.584459600046325,ThompsonSampling
3,1.8495730657244551,ThompsonSampling
