Bandit,Reward,Algorithm
4,2.8319199533207726,ThompsonSampling
4,3.973016987941002,ThompsonSampling
4,4.079255609345944,ThompsonSampling
4,3.1082579469982985,ThompsonSampling
4,2.3674646707508202,ThompsonSampling
4,4.342079503075954,ThompsonSampling
4,2.3474231273048933,ThompsonSampling
4,3.561304043843843,ThompsonSampling
4,4.60408661539955,ThompsonSampling
4,5.125931164922128,ThompsonSampling
4,4.3452761909798525,ThompsonSampling
4,5.52329657412937,ThompsonSampling
4,3.2686631449742998,ThompsonSampling
4,5.694178274041948,ThompsonSampling
4,4.621012943165226,ThompsonSampling
4,4.418619885103463,ThompsonSampling
4,3.473698217739903,ThompsonSampling
4,3.0611513738861476,ThompsonSampling
4,3.4472662802845067,ThompsonSampling
4,5.393489566057825,ThompsonSampling
4,4.886643822007974,ThompsonSampling
4,4.786739317375334,ThompsonSampling
4,3.338174794705555,ThompsonSampling
4,4.712107954510332,ThompsonSampling
4,3.499234893573491,ThompsonSampling
4,3.4187006483295446,ThompsonSampling
4,7.353206600639513,ThompsonSampling
4,3.60207567749353,ThompsonSampling
4,4.975391426111224,ThompsonSampling
4,4.223155383813515,ThompsonSampling
4,4.067634039553326,ThompsonSampling
4,5.883147437466895,ThompsonSampling
4,4.1651211351249735,ThompsonSampling
4,4.384667051069228,ThompsonSampling
4,4.679226286445876,ThompsonSampling
4,4.656695857045212,ThompsonSampling
4,4.974033910807837,ThompsonSampling
4,3.3412581005608497,ThompsonSampling
4,3.92351331465002,ThompsonSampling
4,3.446716734394782,ThompsonSampling
4,4.31015506230822,ThompsonSampling
4,4.342358162987813,ThompsonSampling
4,3.0931687574853255,ThompsonSampling
4,4.35942862416133,ThompsonSampling
4,5.2156477897947,ThompsonSampling
4,4.090791787197226,ThompsonSampling
4,4.216937637789668,ThompsonSampling
4,3.385822355559156,ThompsonSampling
4,5.22041784095235,ThompsonSampling
4,4.0142329252092,ThompsonSampling
4,4.096323545823942,ThompsonSampling
4,4.104086281449016,ThompsonSampling
4,4.753330154460367,ThompsonSampling
4,3.4894573678076934,ThompsonSampling
4,5.4837710556071535,ThompsonSampling
4,2.263609499534101,ThompsonSampling
4,1.7868662488149845,ThompsonSampling
4,4.356803078710197,ThompsonSampling
4,3.7181982694374827,ThompsonSampling
4,3.323597728939153,ThompsonSampling
4,4.058643142333323,ThompsonSampling
4,3.09154560653466,ThompsonSampling
4,5.3849858064149,ThompsonSampling
4,3.667905178346661,ThompsonSampling
4,5.836612578923665,ThompsonSampling
4,2.75891040475327,ThompsonSampling
4,5.076561716261074,ThompsonSampling
4,5.68268869394246,ThompsonSampling
4,3.6146865117045524,ThompsonSampling
4,5.150850055268097,ThompsonSampling
4,3.040408534856822,ThompsonSampling
4,3.386647225997068,ThompsonSampling
4,3.137964287776237,ThompsonSampling
4,3.265889334404368,ThompsonSampling
4,3.8878599777507334,ThompsonSampling
4,2.623402115352177,ThompsonSampling
4,3.913506756650335,ThompsonSampling
4,3.325926560504466,ThompsonSampling
4,4.837615660695849,ThompsonSampling
4,3.355825585037123,ThompsonSampling
4,4.847003333541441,ThompsonSampling
4,3.648713710102852,ThompsonSampling
4,4.529827477452977,ThompsonSampling
4,4.051665214295847,ThompsonSampling
4,4.141038685013605,ThompsonSampling
4,4.606876655858189,ThompsonSampling
4,4.351448429358619,ThompsonSampling
4,4.0232962281448446,ThompsonSampling
4,4.3529380093003125,ThompsonSampling
4,5.065063684277357,ThompsonSampling
4,4.312792971277412,ThompsonSampling
4,4.984827232457236,ThompsonSampling
4,2.1690292210421576,ThompsonSampling
4,1.499555056748175,ThompsonSampling
4,5.576240730205102,ThompsonSampling
4,3.8675551466422906,ThompsonSampling
4,3.8418198556396757,ThompsonSampling
4,2.9028846789334963,ThompsonSampling
4,4.403881182849325,ThompsonSampling
4,4.2451987033340375,ThompsonSampling
4,3.7208186486021266,ThompsonSampling
4,2.9161382973656185,ThompsonSampling
4,3.8717571851849373,ThompsonSampling
4,5.104276508243313,ThompsonSampling
4,3.6825979484000495,ThompsonSampling
4,4.730861500300265,ThompsonSampling
4,4.1056781816875,ThompsonSampling
4,4.189492028820614,ThompsonSampling
4,4.753216801265394,ThompsonSampling
4,3.4478788463753904,ThompsonSampling
4,4.305517175530714,ThompsonSampling
4,3.241954581689019,ThompsonSampling
4,3.806104925615245,ThompsonSampling
4,4.038354238466204,ThompsonSampling
4,1.7079422873982022,ThompsonSampling
4,3.5426050507089326,ThompsonSampling
4,4.8268364468002485,ThompsonSampling
4,2.599077127499033,ThompsonSampling
4,4.385204714031332,ThompsonSampling
4,2.7903217611901354,ThompsonSampling
4,4.005477436237592,ThompsonSampling
4,5.398262596340411,ThompsonSampling
4,5.891892625998236,ThompsonSampling
4,4.39249071029726,ThompsonSampling
4,4.95085392188165,ThompsonSampling
4,2.3885024425986643,ThompsonSampling
4,2.6924567413421245,ThompsonSampling
4,6.347470468987553,ThompsonSampling
4,3.9710953802154916,ThompsonSampling
4,4.119822743565598,ThompsonSampling
4,4.218081743309035,ThompsonSampling
4,5.12102199492141,ThompsonSampling
4,2.42072034297351,ThompsonSampling
4,4.791665364072266,ThompsonSampling
4,2.959206724171426,ThompsonSampling
4,5.035677690900957,ThompsonSampling
4,3.087425738338963,ThompsonSampling
4,5.550575357117852,ThompsonSampling
4,4.547085300072556,ThompsonSampling
4,2.732456233225192,ThompsonSampling
4,4.668699967061799,ThompsonSampling
4,3.412126140017633,ThompsonSampling
4,6.2056442459271395,ThompsonSampling
4,4.3225721540371005,ThompsonSampling
4,4.837500426249023,ThompsonSampling
4,4.49430667069967,ThompsonSampling
4,3.8603474326119067,ThompsonSampling
4,4.712446446444066,ThompsonSampling
4,3.35497656742176,ThompsonSampling
4,4.890156202633034,ThompsonSampling
4,2.733957417710058,ThompsonSampling
4,2.9402099575184666,ThompsonSampling
4,4.064390763236769,ThompsonSampling
4,4.819571064006352,ThompsonSampling
4,4.99300906536955,ThompsonSampling
4,4.9126601086059685,ThompsonSampling
4,3.6206822930665883,ThompsonSampling
4,5.261846157374874,ThompsonSampling
4,3.649329687799467,ThompsonSampling
4,3.8214317665269273,ThompsonSampling
4,4.029372589502038,ThompsonSampling
4,5.31422537462395,ThompsonSampling
4,4.371122939309599,ThompsonSampling
4,3.5659727681913713,ThompsonSampling
4,3.562631235626281,ThompsonSampling
4,3.9292742183060225,ThompsonSampling
4,3.109291580190826,ThompsonSampling
4,5.153029384445956,ThompsonSampling
4,4.228111491930412,ThompsonSampling
4,3.6426941410340063,ThompsonSampling
4,4.417025104085061,ThompsonSampling
4,2.463116710668471,ThompsonSampling
4,4.001383047705387,ThompsonSampling
4,4.993220640231897,ThompsonSampling
4,4.422749287120951,ThompsonSampling
4,3.099891854776015,ThompsonSampling
4,4.811081802790316,ThompsonSampling
4,2.0184419730631804,ThompsonSampling
4,4.139704998385701,ThompsonSampling
4,3.6980654519873055,ThompsonSampling
4,4.81560959742863,ThompsonSampling
4,1.0448263513492808,ThompsonSampling
4,3.465547138923724,ThompsonSampling
4,2.8806073351492336,ThompsonSampling
4,2.9753443832289537,ThompsonSampling
4,4.243600249846856,ThompsonSampling
4,5.255748314968561,ThompsonSampling
4,5.6909722797645355,ThompsonSampling
4,4.59499197206525,ThompsonSampling
4,6.38410180037246,ThompsonSampling
4,4.830856887130392,ThompsonSampling
4,2.7427146051017637,ThompsonSampling
4,3.250311082222995,ThompsonSampling
4,5.22739114677171,ThompsonSampling
4,2.9141576007965515,ThompsonSampling
4,5.400901721028659,ThompsonSampling
4,2.419277942466766,ThompsonSampling
4,5.05771840507507,ThompsonSampling
4,3.045574291305963,ThompsonSampling
4,3.6204142990198065,ThompsonSampling
4,6.231475381770048,ThompsonSampling
4,3.564442067005776,ThompsonSampling
4,3.979498802316603,ThompsonSampling
4,4.372759527866741,ThompsonSampling
4,2.9171811577572972,ThompsonSampling
4,4.770175034819424,ThompsonSampling
4,5.009129433345061,ThompsonSampling
4,3.2277461662271376,ThompsonSampling
4,4.6613395903927,ThompsonSampling
4,3.580332527261105,ThompsonSampling
4,4.988591563902725,ThompsonSampling
4,4.75491468972538,ThompsonSampling
4,3.2942807207870097,ThompsonSampling
4,1.510214714581025,ThompsonSampling
4,3.1081001307034706,ThompsonSampling
4,4.692983053775029,ThompsonSampling
4,3.5498843801372395,ThompsonSampling
4,1.9864451036330606,ThompsonSampling
4,3.1355871700562217,ThompsonSampling
4,2.1320784012705856,ThompsonSampling
4,3.262544059199113,ThompsonSampling
4,3.243885651448001,ThompsonSampling
4,4.199929274837962,ThompsonSampling
4,3.99723272975443,ThompsonSampling
4,4.512778010032185,ThompsonSampling
4,5.322399752546856,ThompsonSampling
4,4.0172357598052155,ThompsonSampling
4,2.5479090327532177,ThompsonSampling
4,4.181999951042345,ThompsonSampling
4,4.191213191651438,ThompsonSampling
4,3.6853296330808094,ThompsonSampling
4,5.939464410669689,ThompsonSampling
4,4.736608279863476,ThompsonSampling
4,4.63939813155733,ThompsonSampling
4,3.505291438436701,ThompsonSampling
4,5.027083077563034,ThompsonSampling
4,3.199615937026648,ThompsonSampling
4,5.277441661986071,ThompsonSampling
4,2.943565696207047,ThompsonSampling
4,2.8729836903290638,ThompsonSampling
4,4.112940059174826,ThompsonSampling
4,5.031400926239854,ThompsonSampling
4,2.867997972677152,ThompsonSampling
4,3.319826564858957,ThompsonSampling
4,4.3388542749664065,ThompsonSampling
4,4.208611172814653,ThompsonSampling
4,3.807970980873367,ThompsonSampling
4,3.8341083445694357,ThompsonSampling
4,3.407894397520547,ThompsonSampling
4,6.534206182930584,ThompsonSampling
4,4.8461457281919875,ThompsonSampling
4,4.373088855236306,ThompsonSampling
4,4.95610023317644,ThompsonSampling
4,3.9619704763586867,ThompsonSampling
4,3.8231500940908845,ThompsonSampling
4,3.734562507169256,ThompsonSampling
4,3.5667994023486287,ThompsonSampling
4,4.185839980270944,ThompsonSampling
4,2.7075516587638395,ThompsonSampling
4,2.88241337816429,ThompsonSampling
4,4.616136958246331,ThompsonSampling
4,1.5334806900359328,ThompsonSampling
4,4.976479930721492,ThompsonSampling
4,5.374467376723721,ThompsonSampling
4,4.669413721030734,ThompsonSampling
4,4.146230753087663,ThompsonSampling
4,4.389417235111129,ThompsonSampling
4,4.9040673279380576,ThompsonSampling
4,3.2793814327213378,ThompsonSampling
4,4.152929073055575,ThompsonSampling
4,4.5330286936718975,ThompsonSampling
4,4.601620082828385,ThompsonSampling
4,3.2812272212407727,ThompsonSampling
4,5.558518573288816,ThompsonSampling
4,4.278462982009361,ThompsonSampling
4,2.9313738336375277,ThompsonSampling
4,4.115636322468819,ThompsonSampling
4,4.774726068664678,ThompsonSampling
4,4.0486091119655425,ThompsonSampling
4,3.7909994929045765,ThompsonSampling
4,3.1123181573407415,ThompsonSampling
4,5.277627342256486,ThompsonSampling
4,3.405033583947831,ThompsonSampling
4,4.587905571600839,ThompsonSampling
4,4.461200819611491,ThompsonSampling
4,5.746678388756267,ThompsonSampling
4,3.984731958007753,ThompsonSampling
4,5.072033222879414,ThompsonSampling
4,3.529245586778881,ThompsonSampling
4,3.736257769283141,ThompsonSampling
4,2.2179154552210565,ThompsonSampling
4,3.125591903546919,ThompsonSampling
4,2.9615906739423865,ThompsonSampling
4,4.511652673047445,ThompsonSampling
4,4.171566601845295,ThompsonSampling
4,3.4978950311124075,ThompsonSampling
4,4.761955316752053,ThompsonSampling
4,5.054471777309727,ThompsonSampling
4,3.421520324686383,ThompsonSampling
4,3.368801028585944,ThompsonSampling
4,3.8781618346859634,ThompsonSampling
4,3.919445299663503,ThompsonSampling
4,5.399822600290301,ThompsonSampling
4,3.606627441445589,ThompsonSampling
4,4.154021755110393,ThompsonSampling
4,2.803227447346158,ThompsonSampling
4,6.057658300505262,ThompsonSampling
4,4.035142938485051,ThompsonSampling
4,3.5634942126654114,ThompsonSampling
4,5.5753841004451274,ThompsonSampling
4,4.433683282524976,ThompsonSampling
4,2.988096795701562,ThompsonSampling
4,6.132749430025438,ThompsonSampling
4,4.4585743904205,ThompsonSampling
4,5.197387817263472,ThompsonSampling
4,3.054763113395223,ThompsonSampling
4,3.119601193899339,ThompsonSampling
4,4.501369182203497,ThompsonSampling
4,4.65490242890463,ThompsonSampling
4,4.5439302649581785,ThompsonSampling
4,5.554326998425243,ThompsonSampling
4,5.083033391954662,ThompsonSampling
4,5.146701502968696,ThompsonSampling
4,3.2115528948452345,ThompsonSampling
4,2.740673796423737,ThompsonSampling
4,4.448986944559858,ThompsonSampling
4,5.294961746280411,ThompsonSampling
4,4.7203262364923075,ThompsonSampling
4,2.7544633924712256,ThompsonSampling
4,4.1819687772289775,ThompsonSampling
4,4.659686927051414,ThompsonSampling
4,4.732763573850584,ThompsonSampling
4,5.3255358711611915,ThompsonSampling
4,5.271387567439881,ThompsonSampling
4,6.121514452067586,ThompsonSampling
4,4.803545430669222,ThompsonSampling
4,4.0066954904225565,ThompsonSampling
4,2.99778895088847,ThompsonSampling
4,3.604552033972462,ThompsonSampling
4,4.136612571355473,ThompsonSampling
4,4.5800146222501725,ThompsonSampling
4,4.467338256946003,ThompsonSampling
4,3.4494125547841783,ThompsonSampling
4,5.510812180354812,ThompsonSampling
4,4.451659751281987,ThompsonSampling
4,3.484784105019327,ThompsonSampling
4,5.128921507042988,ThompsonSampling
4,5.658178303547102,ThompsonSampling
4,3.9617346099299593,ThompsonSampling
4,3.2398265625676714,ThompsonSampling
4,4.622220373752857,ThompsonSampling
4,4.59256007288593,ThompsonSampling
4,4.238533091996224,ThompsonSampling
4,5.893755767419198,ThompsonSampling
4,3.40388035821373,ThompsonSampling
4,4.546934468552001,ThompsonSampling
4,5.730557720466505,ThompsonSampling
4,3.4078265409438955,ThompsonSampling
4,4.385851433359038,ThompsonSampling
4,4.92831581325254,ThompsonSampling
4,2.9306717741482644,ThompsonSampling
4,2.8620067672388805,ThompsonSampling
4,3.50218952659086,ThompsonSampling
4,4.119915496254858,ThompsonSampling
4,4.332411312711275,ThompsonSampling
4,4.585291187327266,ThompsonSampling
4,3.976696383941789,ThompsonSampling
4,3.6038132110863597,ThompsonSampling
4,3.5517044410431686,ThompsonSampling
4,4.337454676358624,ThompsonSampling
4,3.0913222559953897,ThompsonSampling
4,4.12069714421327,ThompsonSampling
4,4.499157695196377,ThompsonSampling
4,4.316431937301294,ThompsonSampling
4,2.880574386727517,ThompsonSampling
4,2.0679185143738,ThompsonSampling
4,3.962672955433964,ThompsonSampling
4,4.852182282275697,ThompsonSampling
4,3.9214832858530557,ThompsonSampling
4,3.4586037737331394,ThompsonSampling
4,4.207594269861298,ThompsonSampling
4,4.603562716907394,ThompsonSampling
4,4.952622726629281,ThompsonSampling
4,4.640336600838102,ThompsonSampling
4,2.695128532701042,ThompsonSampling
4,3.6087386207039582,ThompsonSampling
4,4.651446168734966,ThompsonSampling
4,3.1661796514564386,ThompsonSampling
4,3.7347191558761272,ThompsonSampling
4,3.880326737113702,ThompsonSampling
4,3.034862567759586,ThompsonSampling
4,3.9949969099135165,ThompsonSampling
4,3.317727270070741,ThompsonSampling
4,3.222319911156254,ThompsonSampling
4,5.541954606419796,ThompsonSampling
4,2.6949081415741327,ThompsonSampling
4,3.2102245571641035,ThompsonSampling
4,5.129573845364259,ThompsonSampling
4,3.854302213746365,ThompsonSampling
4,5.529225402394992,ThompsonSampling
4,4.800835562362581,ThompsonSampling
4,3.604346589897904,ThompsonSampling
4,2.67209760127056,ThompsonSampling
4,2.4666422720342682,ThompsonSampling
4,3.648761247911867,ThompsonSampling
4,4.006405217028751,ThompsonSampling
4,4.638200537351684,ThompsonSampling
4,3.9336717241827284,ThompsonSampling
4,4.405822380541407,ThompsonSampling
4,2.667557770441973,ThompsonSampling
4,3.014606423705276,ThompsonSampling
4,3.0298456634335302,ThompsonSampling
4,3.912031390601388,ThompsonSampling
4,4.484740250870198,ThompsonSampling
4,4.326898083181273,ThompsonSampling
4,3.973116755971721,ThompsonSampling
4,3.7564563118643983,ThompsonSampling
4,3.90443560537812,ThompsonSampling
4,5.66677092238049,ThompsonSampling
4,2.9647643017463556,ThompsonSampling
4,3.3547704669614955,ThompsonSampling
4,3.887786470627917,ThompsonSampling
4,5.412757059696075,ThompsonSampling
4,5.156212674725468,ThompsonSampling
4,2.6436736454189433,ThompsonSampling
4,5.729189251058486,ThompsonSampling
4,4.730249477730125,ThompsonSampling
4,2.79042383646178,ThompsonSampling
4,1.8536868115802911,ThompsonSampling
4,2.214287171665621,ThompsonSampling
4,3.836018276813908,ThompsonSampling
4,3.5759199394066012,ThompsonSampling
4,3.7525513580390153,ThompsonSampling
4,4.062634466886091,ThompsonSampling
4,3.9074709388899977,ThompsonSampling
4,4.967864399573977,ThompsonSampling
4,2.857572307989228,ThompsonSampling
4,4.844778939017071,ThompsonSampling
4,2.781178269530261,ThompsonSampling
4,2.7530143521304367,ThompsonSampling
4,4.565426084795598,ThompsonSampling
4,3.436939979571411,ThompsonSampling
4,6.302389117387854,ThompsonSampling
4,4.719555913709446,ThompsonSampling
4,3.2415605468194784,ThompsonSampling
4,3.9381385530174944,ThompsonSampling
4,3.5288283471461206,ThompsonSampling
4,3.6052625453928244,ThompsonSampling
4,4.968207498949084,ThompsonSampling
4,3.6829407948775907,ThompsonSampling
4,5.406394197758277,ThompsonSampling
4,3.2579620750181943,ThompsonSampling
4,4.14116795525431,ThompsonSampling
4,3.9197891787368087,ThompsonSampling
4,3.417322449413787,ThompsonSampling
4,4.463063036404584,ThompsonSampling
4,5.394654979863171,ThompsonSampling
4,4.519855767425051,ThompsonSampling
4,4.195761878116307,ThompsonSampling
4,6.3545320508121,ThompsonSampling
4,2.2019417181506675,ThompsonSampling
4,3.129205690125702,ThompsonSampling
4,3.9749256256805143,ThompsonSampling
4,4.096079423458081,ThompsonSampling
4,4.3977129070015835,ThompsonSampling
4,4.538855000969709,ThompsonSampling
4,4.588253874651863,ThompsonSampling
4,4.242802382133011,ThompsonSampling
4,4.376962496075444,ThompsonSampling
4,5.517067622086721,ThompsonSampling
4,3.596076292316992,ThompsonSampling
4,2.4368580487726295,ThompsonSampling
4,5.976639365876785,ThompsonSampling
4,3.0155872031340714,ThompsonSampling
4,5.243680909708429,ThompsonSampling
4,6.195430928148245,ThompsonSampling
4,4.363020440408636,ThompsonSampling
4,2.5404480848085873,ThompsonSampling
4,3.7547514040278145,ThompsonSampling
4,3.5268324335747643,ThompsonSampling
4,4.828757299917947,ThompsonSampling
4,4.522104402079526,ThompsonSampling
4,2.8389700875563326,ThompsonSampling
4,4.220335307734662,ThompsonSampling
4,3.990569268050229,ThompsonSampling
4,4.377932610921131,ThompsonSampling
4,5.678845603836962,ThompsonSampling
4,3.894686619179555,ThompsonSampling
4,4.425784795979222,ThompsonSampling
4,4.147305512866178,ThompsonSampling
4,4.5624704915688765,ThompsonSampling
4,0.5055265525749801,ThompsonSampling
4,1.1695077608002769,ThompsonSampling
4,3.6096226674749126,ThompsonSampling
4,3.2485916365376095,ThompsonSampling
4,4.4293865110415656,ThompsonSampling
4,3.028984394350101,ThompsonSampling
4,2.6376933033939087,ThompsonSampling
4,5.396485257841896,ThompsonSampling
4,4.187518473105389,ThompsonSampling
4,3.05695627809039,ThompsonSampling
4,2.957663301216315,ThompsonSampling
4,3.8530946506680457,ThompsonSampling
4,2.622427751248604,ThompsonSampling
4,3.998387690402729,ThompsonSampling
4,4.05979261426966,ThompsonSampling
4,3.447994837619604,ThompsonSampling
4,4.428447527505624,ThompsonSampling
4,3.798770068372189,ThompsonSampling
4,4.972029342515312,ThompsonSampling
4,2.9577193400609216,ThompsonSampling
4,5.175261881925369,ThompsonSampling
4,5.05990256112382,ThompsonSampling
4,4.870638670090601,ThompsonSampling
4,3.515481707390307,ThompsonSampling
4,3.953529110965666,ThompsonSampling
4,3.835896251402195,ThompsonSampling
4,3.4941646440915965,ThompsonSampling
4,2.802551149973352,ThompsonSampling
4,5.218459376182468,ThompsonSampling
4,4.138509688317771,ThompsonSampling
4,3.373688582454808,ThompsonSampling
4,4.74709406720662,ThompsonSampling
4,4.876608294352715,ThompsonSampling
4,4.099547653970864,ThompsonSampling
4,3.68509161304671,ThompsonSampling
4,2.37734560878452,ThompsonSampling
4,2.7427880461388114,ThompsonSampling
4,4.601778741662194,ThompsonSampling
4,4.022083688292262,ThompsonSampling
4,3.8058770541761433,ThompsonSampling
4,2.6566515405213953,ThompsonSampling
4,4.170306373052618,ThompsonSampling
4,3.3840928430121,ThompsonSampling
4,5.432343748542911,ThompsonSampling
4,5.740006270802512,ThompsonSampling
4,4.312717337240002,ThompsonSampling
4,3.7143090048584715,ThompsonSampling
4,4.588985467366012,ThompsonSampling
4,4.428447150790079,ThompsonSampling
4,2.146538393895166,ThompsonSampling
4,4.1561611105678695,ThompsonSampling
4,3.814819707634945,ThompsonSampling
4,4.438194339995519,ThompsonSampling
4,3.952877923533276,ThompsonSampling
4,2.8956590272957583,ThompsonSampling
4,5.610414289437347,ThompsonSampling
4,5.461778304822821,ThompsonSampling
4,4.529767498726464,ThompsonSampling
4,3.854426704851479,ThompsonSampling
4,4.898345335734209,ThompsonSampling
4,4.7569683459122825,ThompsonSampling
4,3.7107239817675035,ThompsonSampling
4,4.125164173214784,ThompsonSampling
4,4.036881879067123,ThompsonSampling
4,3.6657673740449197,ThompsonSampling
4,3.723608207856803,ThompsonSampling
4,4.002965057725271,ThompsonSampling
4,4.081379661706424,ThompsonSampling
4,4.6741140189071935,ThompsonSampling
4,2.3273327374899493,ThompsonSampling
4,2.805549332796028,ThompsonSampling
4,1.0492420723751748,ThompsonSampling
4,2.096206368024138,ThompsonSampling
4,3.249723983300294,ThompsonSampling
4,3.1321595046648865,ThompsonSampling
4,4.670172147192508,ThompsonSampling
4,3.790126874687135,ThompsonSampling
4,3.5783882144522314,ThompsonSampling
4,4.3065454087742685,ThompsonSampling
4,5.060625673085676,ThompsonSampling
4,4.543539763725454,ThompsonSampling
4,3.8713905042712677,ThompsonSampling
4,2.726152615946871,ThompsonSampling
4,4.022544525702981,ThompsonSampling
4,4.132877151475669,ThompsonSampling
4,4.193274188725674,ThompsonSampling
4,3.8493590611459387,ThompsonSampling
4,4.436879101425516,ThompsonSampling
4,4.503322376802638,ThompsonSampling
4,2.293610157950133,ThompsonSampling
4,4.604456682268293,ThompsonSampling
4,3.962237262697979,ThompsonSampling
4,3.2468076411043127,ThompsonSampling
4,4.853229699971481,ThompsonSampling
4,3.7308336966974696,ThompsonSampling
4,2.988437503562734,ThompsonSampling
4,2.8366046204130115,ThompsonSampling
4,3.516981787439707,ThompsonSampling
4,3.928211634388619,ThompsonSampling
4,4.862873129119636,ThompsonSampling
4,5.311100946083316,ThompsonSampling
4,5.2694787544860135,ThompsonSampling
4,4.5552624645359945,ThompsonSampling
4,4.020578298969559,ThompsonSampling
4,3.6032781891916272,ThompsonSampling
4,4.971737562998924,ThompsonSampling
4,4.00000173458645,ThompsonSampling
4,4.739122486902696,ThompsonSampling
4,3.32715955813695,ThompsonSampling
4,5.552731776014685,ThompsonSampling
4,3.475031372746442,ThompsonSampling
4,4.208720768575858,ThompsonSampling
4,4.802085969125292,ThompsonSampling
4,5.063045489228774,ThompsonSampling
4,4.378810806745131,ThompsonSampling
4,2.9317132860634536,ThompsonSampling
4,4.19581753335447,ThompsonSampling
4,2.739024324448857,ThompsonSampling
4,5.562711141794537,ThompsonSampling
4,1.7130715928675806,ThompsonSampling
4,4.087518650521295,ThompsonSampling
4,3.9678632952732222,ThompsonSampling
4,3.591129249486177,ThompsonSampling
4,4.070119472597493,ThompsonSampling
4,3.650764174259126,ThompsonSampling
4,3.714172804384157,ThompsonSampling
4,6.030868362943718,ThompsonSampling
4,3.1982242355579418,ThompsonSampling
4,4.159559400085544,ThompsonSampling
4,3.9177268634639852,ThompsonSampling
4,4.130691583327511,ThompsonSampling
4,6.0951761986178195,ThompsonSampling
4,3.2881196713504526,ThompsonSampling
4,3.6107522673712658,ThompsonSampling
4,5.811085287287689,ThompsonSampling
4,2.2209933478794883,ThompsonSampling
4,5.020892887709853,ThompsonSampling
4,4.485946946138458,ThompsonSampling
4,5.4364727932936265,ThompsonSampling
4,3.562786733881736,ThompsonSampling
4,2.3736859638019805,ThompsonSampling
4,4.6724381601242815,ThompsonSampling
4,5.102700667816369,ThompsonSampling
4,4.634999042546455,ThompsonSampling
4,3.611953296310632,ThompsonSampling
4,5.515157932664612,ThompsonSampling
4,1.4110597562599394,ThompsonSampling
4,4.103977192088892,ThompsonSampling
4,4.725911231689533,ThompsonSampling
4,4.9795006684622924,ThompsonSampling
4,5.207445535462339,ThompsonSampling
4,2.6332050532282514,ThompsonSampling
4,3.8248686678216464,ThompsonSampling
4,3.498579209477597,ThompsonSampling
4,4.4337934762613855,ThompsonSampling
4,3.804654180341283,ThompsonSampling
4,4.006061112251032,ThompsonSampling
4,3.6727383574049646,ThompsonSampling
4,2.57963565940106,ThompsonSampling
4,2.7414924935027063,ThompsonSampling
4,2.9846611888975687,ThompsonSampling
4,2.154495688957577,ThompsonSampling
4,4.106039887583509,ThompsonSampling
4,3.30754144191541,ThompsonSampling
4,3.8336079601347883,ThompsonSampling
4,1.6084251776210334,ThompsonSampling
4,5.308659201858454,ThompsonSampling
4,2.866790947155457,ThompsonSampling
4,3.3105792970824885,ThompsonSampling
4,4.325546095335505,ThompsonSampling
4,3.0593481327902863,ThompsonSampling
4,4.625312697133991,ThompsonSampling
4,3.990083251545928,ThompsonSampling
4,2.673980117492244,ThompsonSampling
4,3.7453947970826853,ThompsonSampling
4,4.807553123555489,ThompsonSampling
4,4.128260521332103,ThompsonSampling
4,4.092038089370201,ThompsonSampling
4,3.1751316014959206,ThompsonSampling
4,6.024427967349501,ThompsonSampling
4,4.656125080831889,ThompsonSampling
4,5.008112875141448,ThompsonSampling
4,4.504029098782764,ThompsonSampling
4,5.064168804724967,ThompsonSampling
4,3.347857375212156,ThompsonSampling
4,3.188883805591661,ThompsonSampling
4,6.008344891679023,ThompsonSampling
4,2.84547225410396,ThompsonSampling
4,2.2629360622801755,ThompsonSampling
4,5.301204408161864,ThompsonSampling
4,5.493081614871111,ThompsonSampling
4,6.020268780556242,ThompsonSampling
4,3.9582252966456704,ThompsonSampling
4,4.177324002456888,ThompsonSampling
4,2.5127533348588496,ThompsonSampling
4,3.611682694417607,ThompsonSampling
4,2.9086995666505198,ThompsonSampling
4,3.121373842492855,ThompsonSampling
4,3.7032052025597286,ThompsonSampling
4,0.9291393267629937,ThompsonSampling
4,4.3493220088201054,ThompsonSampling
4,5.280923753386584,ThompsonSampling
4,3.6929001625039075,ThompsonSampling
4,3.5188079797084573,ThompsonSampling
4,2.3880541672310907,ThompsonSampling
4,4.016196544058374,ThompsonSampling
4,6.067950141092782,ThompsonSampling
4,4.176701772163126,ThompsonSampling
4,4.557242437268805,ThompsonSampling
4,4.697645073973978,ThompsonSampling
4,7.160290757207126,ThompsonSampling
4,4.408052475059423,ThompsonSampling
4,2.973988537080022,ThompsonSampling
4,4.236900144213121,ThompsonSampling
4,5.30664643836806,ThompsonSampling
4,3.8743094658607724,ThompsonSampling
4,2.8027553510595706,ThompsonSampling
4,3.9562667386821193,ThompsonSampling
4,3.432082583134231,ThompsonSampling
4,1.8991508123583358,ThompsonSampling
4,3.1799206573998045,ThompsonSampling
4,2.560067149529684,ThompsonSampling
4,2.4837427488508905,ThompsonSampling
4,2.814848770959445,ThompsonSampling
4,3.418505738780393,ThompsonSampling
4,2.95137200235456,ThompsonSampling
4,4.4388748467218395,ThompsonSampling
4,4.706696453989722,ThompsonSampling
4,4.419007138983442,ThompsonSampling
4,5.944218852764893,ThompsonSampling
4,4.697403473174714,ThompsonSampling
4,4.609661670568738,ThompsonSampling
4,4.564364695582061,ThompsonSampling
